Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
-,F,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,M,1,0.25999999046325684,HH,0.8399999737739563,0.4399999976158142,CH,0.8899999856948853,0.07000000029802322,AO,0.4099999964237213,0.12999999523162842,B,0.5899999737739563
R,N,1,-0.23000000417232513,SH,0.6200000047683716,0.029999999329447746,Y,0.6800000071525574,0.47999998927116394,N,0.47999998927116394,0.17000000178813934,L,0.5099999904632568
M,IY,1,-0.029999999329447746,V,0.5099999904632568,-0.009999999776482582,Y,0.6600000262260437,-0.46000000834465027,D,0.6200000047683716,0.05999999865889549,UW,0.4099999964237213
IY,AE,1,-0.03999999910593033,AY,0.550000011920929,-0.4399999976158142,AH,0.5899999737739563,-0.07999999821186066,K_HH,0.41999998688697815,0.14000000059604645,OW,0.7300000190734863
AH,K,1,-0.36000001430511475,IY,0.49000000953674316,-0.05000000074505806,IY,0.5899999737739563,-0.38999998569488525,AA,0.6800000071525574,0.11999999731779099,ER,0.5699999928474426
ZH,-,20,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AO,JH,5,0.0,T,0.5400000214576721,0.0,NG,0.44999998807907104,0.0,EY,0.6000000238418579,-0.11999999731779099,UH,0.6800000071525574
OW,OY,1,0.0,EH,0.6800000071525574,0.0,EH,0.6200000047683716,0.0,AO,0.550000011920929,0.36000001430511475,AA,0.800000011920929
S,SH,6,0.10000000149011612,IH,0.5699999928474426,0.30000001192092896,NG,0.5299999713897705,0.550000011920929,SH,0.550000011920929,0.20999999344348907,M,0.4000000059604645
ZH,Z,11,-0.10000000149011612,R,0.46000000834465027,0.3499999940395355,CH,0.9100000262260437,0.5199999809265137,Z,0.5199999809265137,-0.07999999821186066,SH,0.6899999976158142
AH,R,25,-0.20999999344348907,IY,0.49000000953674316,-0.10000000149011612,IY,0.5899999737739563,-0.3400000035762787,AA,0.6800000071525574,0.3199999928474426,ER,0.5699999928474426
HH,IH,1,0.6399999856948853,F,0.8399999737739563,0.4000000059604645,B_HH,0.7699999809265137,0.09000000357627869,AE,0.6000000238418579,0.3400000035762787,G,0.5699999928474426
HH,CH,6,0.33000001311302185,F,0.8399999737739563,0.49000000953674316,B_HH,0.7699999809265137,0.03999999910593033,AE,0.6000000238418579,-0.14000000059604645,G,0.5699999928474426
S,IH,5,0.5699999928474426,IH,0.5699999928474426,-0.05999999865889549,NG,0.5299999713897705,-0.47999998927116394,SH,0.550000011920929,-0.029999999329447746,M,0.4000000059604645
IY,SH,1,0.07999999821186066,AY,0.550000011920929,0.17000000178813934,AH,0.5899999737739563,-0.009999999776482582,K_HH,0.41999998688697815,-0.17000000178813934,OW,0.7300000190734863
SH,EY,5,0.20999999344348907,R,0.6200000047683716,-0.23999999463558197,Y,0.8700000047683716,-0.25,S,0.550000011920929,-0.30000001192092896,ZH,0.6899999976158142
IY,ZH,2,-0.10999999940395355,AY,0.550000011920929,-0.029999999329447746,AH,0.5899999737739563,-0.029999999329447746,K_HH,0.41999998688697815,-0.019999999552965164,OW,0.7300000190734863
NG,-,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,JH,2,0.0,UX,0.36000001430511475,0.0,SH,0.8700000047683716,0.0,B_HH,0.5699999928474426,0.019999999552965164,ZH,0.36000001430511475
SH,IH,6,-0.03999999910593033,R,0.6200000047683716,0.5099999904632568,Y,0.8700000047683716,-0.47999998927116394,S,0.550000011920929,-0.05999999865889549,ZH,0.6899999976158142
AH,JH,7,0.0,IY,0.49000000953674316,0.0,IY,0.5899999737739563,0.0,AA,0.6800000071525574,0.009999999776482582,ER,0.5699999928474426
IY,JH,6,0.0,AY,0.550000011920929,0.0,AH,0.5899999737739563,0.0,K_HH,0.41999998688697815,-0.10000000149011612,OW,0.7300000190734863
T,AE,2,-0.009999999776482582,AO,0.5400000214576721,-0.3199999928474426,DH,0.6399999856948853,0.2199999988079071,TH,0.5899999737739563,0.11999999731779099,D,0.3199999928474426
IY,UW,4,0.5,AY,0.550000011920929,-0.07000000029802322,AH,0.5899999737739563,0.14000000059604645,K_HH,0.41999998688697815,0.15000000596046448,OW,0.7300000190734863
IY,Y,9,-0.46000000834465027,AY,0.550000011920929,-0.05999999865889549,AH,0.5899999737739563,-0.05999999865889549,K_HH,0.41999998688697815,0.11999999731779099,OW,0.7300000190734863
SH,ZH,8,0.2199999988079071,R,0.6200000047683716,0.05999999865889549,Y,0.8700000047683716,0.17000000178813934,S,0.550000011920929,0.6899999976158142,ZH,0.6899999976158142
AO,ER,6,0.0,T,0.5400000214576721,0.0,NG,0.44999998807907104,0.0,EY,0.6000000238418579,0.019999999552965164,UH,0.6800000071525574
R,IH,4,0.09000000357627869,SH,0.6200000047683716,0.17000000178813934,Y,0.6800000071525574,-0.07000000029802322,N,0.47999998927116394,0.05999999865889549,L,0.5099999904632568
D,JH,5,0.0,R,0.4099999964237213,0.0,R_IH,0.3700000047683716,0.0,M,0.6200000047683716,0.07999999821186066,Z,0.41999998688697815
ZH,AH,5,-0.15000000596046448,R,0.46000000834465027,0.09000000357627869,CH,0.9100000262260437,0.10000000149011612,Z,0.5199999809265137,-0.12999999523162842,SH,0.6899999976158142
N,IY,1,-0.07999999821186066,R_IH,0.4000000059604645,-0.3100000023841858,B,0.46000000834465027,0.019999999552965164,R,0.47999998927116394,0.03999999910593033,L,0.5299999713897705
F,-,11,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
G,N,2,0.05000000074505806,Z,0.7699999809265137,0.3499999940395355,ZH,0.4399999976158142,0.1899999976158142,B,0.5199999809265137,-0.1899999976158142,HH,0.5699999928474426
N,Y,1,0.3499999940395355,R_IH,0.4000000059604645,0.1599999964237213,B,0.46000000834465027,0.23000000417232513,R,0.47999998927116394,-0.03999999910593033,L,0.5299999713897705
-,S,14,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,AO,9,-0.3799999952316284,IY,0.49000000953674316,-0.3799999952316284,IY,0.5899999737739563,-0.11999999731779099,AA,0.6800000071525574,-0.10999999940395355,ER,0.5699999928474426
-,ZH,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Z,AH,3,-0.12999999523162842,G,0.7699999809265137,-0.009999999776482582,G_HH,0.699999988079071,0.029999999329447746,ZH,0.5199999809265137,0.1899999976158142,D,0.41999998688697815
AH,UH,3,-0.12999999523162842,IY,0.49000000953674316,0.2199999988079071,IY,0.5899999737739563,0.4399999976158142,AA,0.6800000071525574,0.12999999523162842,ER,0.5699999928474426
AH,W,2,-0.20999999344348907,IY,0.49000000953674316,0.029999999329447746,IY,0.5899999737739563,-0.17000000178813934,AA,0.6800000071525574,-0.019999999552965164,ER,0.5699999928474426
S,AA,1,0.1599999964237213,IH,0.5699999928474426,0.07999999821186066,NG,0.5299999713897705,-0.4300000071525574,SH,0.550000011920929,0.07000000029802322,M,0.4000000059604645
T,S,2,0.15000000596046448,AO,0.5400000214576721,0.25999999046325684,DH,0.6399999856948853,0.41999998688697815,TH,0.5899999737739563,-0.23000000417232513,D,0.3199999928474426
OW,UW,3,0.33000001311302185,EH,0.6800000071525574,0.15000000596046448,EH,0.6200000047683716,0.3199999928474426,AO,0.550000011920929,0.25,AA,0.800000011920929
G,ZH,1,-0.029999999329447746,Z,0.7699999809265137,0.4399999976158142,ZH,0.4399999976158142,0.30000001192092896,B,0.5199999809265137,0.28999999165534973,HH,0.5699999928474426
Y,SH,3,-0.36000001430511475,UX,0.36000001430511475,0.8700000047683716,SH,0.8700000047683716,0.4300000071525574,B_HH,0.5699999928474426,0.15000000596046448,ZH,0.36000001430511475
IY,L,6,-0.17000000178813934,AY,0.550000011920929,-0.2800000011920929,AH,0.5899999737739563,-0.36000001430511475,K_HH,0.41999998688697815,-0.20999999344348907,OW,0.7300000190734863
L,D,5,0.3799999952316284,M,0.49000000953674316,0.23999999463558197,P,0.47999998927116394,0.4699999988079071,D,0.4699999988079071,-0.18000000715255737,N,0.5299999713897705
R,AY,5,-0.11999999731779099,SH,0.6200000047683716,0.2800000011920929,Y,0.6800000071525574,0.10999999940395355,N,0.47999998927116394,-0.15000000596046448,L,0.5099999904632568
T,EY,3,-0.009999999776482582,AO,0.5400000214576721,-0.1599999964237213,DH,0.6399999856948853,0.019999999552965164,TH,0.5899999737739563,-0.27000001072883606,D,0.3199999928474426
UW,CH,4,-0.3499999940395355,AA,0.550000011920929,-0.12999999523162842,UH,0.30000001192092896,0.09000000357627869,AH,0.5400000214576721,-0.07999999821186066,UH,0.4699999988079071
R,DH,2,-0.1599999964237213,SH,0.6200000047683716,0.4399999976158142,Y,0.6800000071525574,0.029999999329447746,N,0.47999998927116394,-0.15000000596046448,L,0.5099999904632568
AO,OY,5,0.0,T,0.5400000214576721,0.0,NG,0.44999998807907104,0.0,EY,0.6000000238418579,0.10999999940395355,UH,0.6800000071525574
UW,W,8,-0.15000000596046448,AA,0.550000011920929,-0.2800000011920929,UH,0.30000001192092896,0.10000000149011612,AH,0.5400000214576721,-0.20999999344348907,UH,0.4699999988079071
AO,OW,7,-0.05999999865889549,T,0.5400000214576721,-0.3100000023841858,NG,0.44999998807907104,0.550000011920929,EY,0.6000000238418579,0.20999999344348907,UH,0.6800000071525574
EH,S,3,-0.009999999776482582,OW,0.6800000071525574,-0.20999999344348907,AW,0.7699999809265137,-0.11999999731779099,AA,0.4000000059604645,0.10000000149011612,AA,0.699999988079071
Z,T,2,-0.20999999344348907,G,0.7699999809265137,0.5199999809265137,G_HH,0.699999988079071,-0.03999999910593033,ZH,0.5199999809265137,0.25999999046325684,D,0.41999998688697815
UW,AY,2,0.550000011920929,AA,0.550000011920929,-0.1899999976158142,UH,0.30000001192092896,-0.38999998569488525,AH,0.5400000214576721,-0.14000000059604645,UH,0.4699999988079071
R,S,1,0.14000000059604645,SH,0.6200000047683716,0.3100000023841858,Y,0.6800000071525574,0.3400000035762787,N,0.47999998927116394,0.20000000298023224,L,0.5099999904632568
S,AH,1,-0.09000000357627869,IH,0.5699999928474426,0.03999999910593033,NG,0.5299999713897705,-0.3100000023841858,SH,0.550000011920929,0.009999999776482582,M,0.4000000059604645
UW,N,4,-0.11999999731779099,AA,0.550000011920929,-0.07999999821186066,UH,0.30000001192092896,-0.2199999988079071,AH,0.5400000214576721,0.3499999940395355,UH,0.4699999988079071
N,D,4,0.18000000715255737,R_IH,0.4000000059604645,-0.11999999731779099,B,0.46000000834465027,0.3700000047683716,R,0.47999998927116394,-0.25,L,0.5299999713897705
AO,UH,2,0.4000000059604645,T,0.5400000214576721,-0.12999999523162842,NG,0.44999998807907104,0.15000000596046448,EY,0.6000000238418579,0.6800000071525574,UH,0.6800000071525574
R,V,1,0.3700000047683716,SH,0.6200000047683716,0.009999999776482582,Y,0.6800000071525574,0.10000000149011612,N,0.47999998927116394,-0.23999999463558197,L,0.5099999904632568
L,AH,9,-0.3199999928474426,M,0.49000000953674316,-0.36000001430511475,P,0.47999998927116394,-0.47999998927116394,D,0.4699999988079071,-0.09000000357627869,N,0.5299999713897705
AA,L,1,-0.3100000023841858,AY,0.5600000023841858,-0.2199999988079071,IH,0.3400000035762787,-0.27000001072883606,AH,0.6800000071525574,-0.019999999552965164,OW,0.800000011920929
AO,AW,3,0.1599999964237213,T,0.5400000214576721,-0.4099999964237213,NG,0.44999998807907104,-0.019999999552965164,EY,0.6000000238418579,0.41999998688697815,UH,0.6800000071525574
-,HH,26,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AO,UW,1,-0.0,T,0.5400000214576721,-0.18000000715255737,NG,0.44999998807907104,0.23999999463558197,EY,0.6000000238418579,-0.019999999552965164,UH,0.6800000071525574
AE,AA,4,-0.25999999046325684,Z,0.44999998807907104,0.3100000023841858,D,0.33000001311302185,-0.10000000149011612,HH,0.6000000238418579,0.4000000059604645,AW,0.5699999928474426
AH,Z,2,-0.12999999523162842,IY,0.49000000953674316,-0.009999999776482582,IY,0.5899999737739563,0.029999999329447746,AA,0.6800000071525574,0.1899999976158142,ER,0.5699999928474426
AO,AE,3,-0.1899999976158142,T,0.5400000214576721,-0.1899999976158142,NG,0.44999998807907104,0.3700000047683716,EY,0.6000000238418579,0.10000000149011612,UH,0.6800000071525574
OW,V,1,-0.4399999976158142,EH,0.6800000071525574,-0.07999999821186066,EH,0.6200000047683716,0.03999999910593033,AO,0.550000011920929,0.12999999523162842,AA,0.800000011920929
AH,L,8,-0.3199999928474426,IY,0.49000000953674316,-0.36000001430511475,IY,0.5899999737739563,-0.47999998927116394,AA,0.6800000071525574,-0.09000000357627869,ER,0.5699999928474426
EH,K,1,0.28999999165534973,OW,0.6800000071525574,0.12999999523162842,AW,0.7699999809265137,-0.27000001072883606,AA,0.4000000059604645,0.30000001192092896,AA,0.699999988079071
D,EH,1,0.019999999552965164,R,0.4099999964237213,0.019999999552965164,R_IH,0.3700000047683716,-0.14000000059604645,M,0.6200000047683716,0.20000000298023224,Z,0.41999998688697815
T,OW,1,0.36000001430511475,AO,0.5400000214576721,-0.36000001430511475,DH,0.6399999856948853,-0.009999999776482582,TH,0.5899999737739563,-0.019999999552965164,D,0.3199999928474426
EH,AY,11,0.5799999833106995,OW,0.6800000071525574,0.2199999988079071,AW,0.7699999809265137,-0.2199999988079071,AA,0.4000000059604645,0.6100000143051147,AA,0.699999988079071
EH,CH,2,-0.3499999940395355,OW,0.6800000071525574,-0.3499999940395355,AW,0.7699999809265137,-0.15000000596046448,AA,0.4000000059604645,0.18000000715255737,AA,0.699999988079071
AH,SH,2,-0.12999999523162842,IY,0.49000000953674316,0.15000000596046448,IY,0.5899999737739563,-0.1599999964237213,AA,0.6800000071525574,-0.10000000149011612,ER,0.5699999928474426
-,UH,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,Y,1,0.3499999940395355,M,0.49000000953674316,0.3199999928474426,P,0.47999998927116394,-0.029999999329447746,D,0.4699999988079071,-0.05999999865889549,N,0.5299999713897705
AA,SH,1,0.17000000178813934,AY,0.5600000023841858,-0.029999999329447746,IH,0.3400000035762787,-0.23999999463558197,AH,0.6800000071525574,-0.10000000149011612,OW,0.800000011920929
UW,V,1,-0.4099999964237213,AA,0.550000011920929,0.28999999165534973,UH,0.30000001192092896,0.05000000074505806,AH,0.5400000214576721,0.36000001430511475,UH,0.4699999988079071
-,N,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
ZH,UW,1,0.12999999523162842,R,0.46000000834465027,-0.14000000059604645,CH,0.9100000262260437,-0.15000000596046448,Z,0.5199999809265137,0.23999999463558197,SH,0.6899999976158142
Y,S,4,0.10999999940395355,UX,0.36000001430511475,0.49000000953674316,SH,0.8700000047683716,-0.05000000074505806,B_HH,0.5699999928474426,-0.07000000029802322,ZH,0.36000001430511475
UW,D,1,-0.5099999904632568,AA,0.550000011920929,0.029999999329447746,UH,0.30000001192092896,-0.4000000059604645,AH,0.5400000214576721,-0.18000000715255737,UH,0.4699999988079071
SH,Z,1,-0.23999999463558197,R,0.6200000047683716,0.3799999952316284,Y,0.8700000047683716,0.14000000059604645,S,0.550000011920929,-0.05999999865889549,ZH,0.6899999976158142
EH,AA,2,0.1899999976158142,OW,0.6800000071525574,-0.2199999988079071,AW,0.7699999809265137,0.4000000059604645,AA,0.4000000059604645,0.699999988079071,AA,0.699999988079071
S,JH,1,0.0,IH,0.5699999928474426,0.0,NG,0.5299999713897705,0.0,SH,0.550000011920929,0.1899999976158142,M,0.4000000059604645
-,EY,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
EH,ZH,1,0.1899999976158142,OW,0.6800000071525574,-0.27000001072883606,AW,0.7699999809265137,0.029999999329447746,AA,0.4000000059604645,-0.09000000357627869,AA,0.699999988079071
Y,UW,2,-0.27000001072883606,UX,0.36000001430511475,-0.5,SH,0.8700000047683716,-0.07999999821186066,B_HH,0.5699999928474426,-0.1599999964237213,ZH,0.36000001430511475
B,AH,1,0.28999999165534973,SH,0.3400000035762787,-0.27000001072883606,N,0.46000000834465027,0.14000000059604645,G,0.5199999809265137,-0.05999999865889549,F,0.5899999737739563
AA,B,1,0.27000001072883606,AY,0.5600000023841858,0.019999999552965164,IH,0.3400000035762787,0.09000000357627869,AH,0.6800000071525574,0.28999999165534973,OW,0.800000011920929
Y,EY,1,-0.03999999910593033,UX,0.36000001430511475,-0.10999999940395355,SH,0.8700000047683716,0.0,B_HH,0.5699999928474426,0.23000000417232513,ZH,0.36000001430511475
AO,IH,1,0.1899999976158142,T,0.5400000214576721,0.20999999344348907,NG,0.44999998807907104,-0.28999999165534973,EY,0.6000000238418579,0.12999999523162842,UH,0.6800000071525574
M,AE,1,0.029999999329447746,V,0.5099999904632568,-0.3199999928474426,Y,0.6600000262260437,0.27000001072883606,D,0.6200000047683716,0.05999999865889549,UW,0.4099999964237213
AE,M,1,0.029999999329447746,Z,0.44999998807907104,-0.3199999928474426,D,0.33000001311302185,0.27000001072883606,HH,0.6000000238418579,0.05999999865889549,AW,0.5699999928474426
IY,AA,1,0.5199999809265137,AY,0.550000011920929,-0.2199999988079071,AH,0.5899999737739563,0.3199999928474426,K_HH,0.41999998688697815,0.6700000166893005,OW,0.7300000190734863
D,EY,3,-0.10000000149011612,R,0.4099999964237213,-0.07000000029802322,R_IH,0.3700000047683716,0.03999999910593033,M,0.6200000047683716,-0.27000001072883606,Z,0.41999998688697815
AA,CH,4,-0.17000000178813934,AY,0.5600000023841858,0.10999999940395355,IH,0.3400000035762787,-0.3100000023841858,AH,0.6800000071525574,0.25999999046325684,OW,0.800000011920929
AA,IH,1,-0.10999999940395355,AY,0.5600000023841858,0.3400000035762787,IH,0.3400000035762787,0.4399999976158142,AH,0.6800000071525574,0.05000000074505806,OW,0.800000011920929
UW,EH,2,0.23999999463558197,AA,0.550000011920929,0.1899999976158142,UH,0.30000001192092896,0.20999999344348907,AH,0.5400000214576721,0.10999999940395355,UH,0.4699999988079071
-,IY,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
IH,EH,1,-0.07000000029802322,HH,0.6399999856948853,-0.33000001311302185,M,0.550000011920929,0.25,AH,0.4699999988079071,0.3499999940395355,EY,0.4699999988079071
S,ER,2,0.0,IH,0.5699999928474426,0.0,NG,0.5299999713897705,0.0,SH,0.550000011920929,0.10000000149011612,M,0.4000000059604645
L,UH,1,0.14000000059604645,M,0.49000000953674316,-0.33000001311302185,P,0.47999998927116394,-0.029999999329447746,D,0.4699999988079071,0.05000000074505806,N,0.5299999713897705
N,DH,1,0.10000000149011612,R_IH,0.4000000059604645,-0.019999999552965164,B,0.46000000834465027,0.28999999165534973,R,0.47999998927116394,-0.05999999865889549,L,0.5299999713897705
L,ER,1,0.0,M,0.49000000953674316,0.0,P,0.47999998927116394,0.0,D,0.4699999988079071,0.3799999952316284,N,0.5299999713897705
AA,Z,2,-0.1599999964237213,AY,0.5600000023841858,0.20000000298023224,IH,0.3400000035762787,0.15000000596046448,AH,0.6800000071525574,-0.009999999776482582,OW,0.800000011920929
EH,R,3,-0.09000000357627869,OW,0.6800000071525574,-0.10999999940395355,AW,0.7699999809265137,0.07000000029802322,AA,0.4000000059604645,-0.07000000029802322,AA,0.699999988079071
-,P,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UW,IH,5,-0.07000000029802322,AA,0.550000011920929,-0.3400000035762787,UH,0.30000001192092896,0.38999998569488525,AH,0.5400000214576721,0.10999999940395355,UH,0.4699999988079071
R,TH,2,-0.05999999865889549,SH,0.6200000047683716,-0.07999999821186066,Y,0.6800000071525574,0.10999999940395355,N,0.47999998927116394,-0.11999999731779099,L,0.5099999904632568
W,UW,2,-0.15000000596046448,HH,0.5099999904632568,-0.2800000011920929,K_HH,0.6899999976158142,0.10000000149011612,K,0.4699999988079071,-0.20999999344348907,F,0.5400000214576721
IY,T,3,-0.17000000178813934,AY,0.550000011920929,-0.33000001311302185,AH,0.5899999737739563,-0.3799999952316284,K_HH,0.41999998688697815,0.05000000074505806,OW,0.7300000190734863
SH,AA,1,0.17000000178813934,R,0.6200000047683716,-0.029999999329447746,Y,0.8700000047683716,-0.23999999463558197,S,0.550000011920929,-0.10000000149011612,ZH,0.6899999976158142
AA,R,4,-0.28999999165534973,AY,0.5600000023841858,-0.2199999988079071,IH,0.3400000035762787,-0.25,AH,0.6800000071525574,0.09000000357627869,OW,0.800000011920929
EH,Y,2,-0.07000000029802322,OW,0.6800000071525574,-0.15000000596046448,AW,0.7699999809265137,-0.4099999964237213,AA,0.4000000059604645,-0.07000000029802322,AA,0.699999988079071
L,EH,1,0.10999999940395355,M,0.49000000953674316,0.07000000029802322,P,0.47999998927116394,0.20999999344348907,D,0.4699999988079071,-0.029999999329447746,N,0.5299999713897705
V,OW,1,-0.4399999976158142,M,0.5099999904632568,-0.07999999821186066,UW,0.28999999165534973,0.03999999910593033,T,0.5299999713897705,0.12999999523162842,JH,0.6200000047683716
R,AO,3,0.23000000417232513,SH,0.6200000047683716,0.30000001192092896,Y,0.6800000071525574,0.0,N,0.47999998927116394,-0.3199999928474426,L,0.5099999904632568
AO,R,4,0.23000000417232513,T,0.5400000214576721,0.30000001192092896,NG,0.44999998807907104,0.0,EY,0.6000000238418579,-0.3199999928474426,UH,0.6800000071525574
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,S,1,-0.019999999552965164,V,0.5099999904632568,0.0,Y,0.6600000262260437,0.15000000596046448,D,0.6200000047683716,0.4000000059604645,UW,0.4099999964237213
EH,DH,2,0.3499999940395355,OW,0.6800000071525574,-0.28999999165534973,AW,0.7699999809265137,-0.46000000834465027,AA,0.4000000059604645,0.11999999731779099,AA,0.699999988079071
AA,HH,3,-0.17000000178813934,AY,0.5600000023841858,0.10999999940395355,IH,0.3400000035762787,-0.05000000074505806,AH,0.6800000071525574,-0.019999999552965164,OW,0.800000011920929
IY,OY,1,0.0,AY,0.550000011920929,0.0,AH,0.5899999737739563,0.0,K_HH,0.41999998688697815,0.46000000834465027,OW,0.7300000190734863
SH,K,1,-0.10000000149011612,R,0.6200000047683716,-0.03999999910593033,Y,0.8700000047683716,0.14000000059604645,S,0.550000011920929,-0.18000000715255737,ZH,0.6899999976158142
UW,HH,1,-0.12999999523162842,AA,0.550000011920929,-0.25999999046325684,UH,0.30000001192092896,-0.07999999821186066,AH,0.5400000214576721,0.05999999865889549,UH,0.4699999988079071
AE,R,1,-0.05999999865889549,Z,0.44999998807907104,-0.23999999463558197,D,0.33000001311302185,-0.09000000357627869,HH,0.6000000238418579,0.3100000023841858,AW,0.5699999928474426
-,AE,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
D,IY,2,-0.49000000953674316,R,0.4099999964237213,-0.2199999988079071,R_IH,0.3700000047683716,-0.4300000071525574,M,0.6200000047683716,-0.09000000357627869,Z,0.41999998688697815
T,UW,1,0.27000001072883606,AO,0.5400000214576721,-0.23999999463558197,DH,0.6399999856948853,-0.3499999940395355,TH,0.5899999737739563,0.18000000715255737,D,0.3199999928474426
AH,ZH,2,-0.15000000596046448,IY,0.49000000953674316,0.09000000357627869,IY,0.5899999737739563,0.10000000149011612,AA,0.6800000071525574,-0.12999999523162842,ER,0.5699999928474426
T,AA,9,-0.25999999046325684,AO,0.5400000214576721,0.3199999928474426,DH,0.6399999856948853,-0.6700000166893005,TH,0.5899999737739563,-0.0,D,0.3199999928474426
N,AH,6,0.019999999552965164,R_IH,0.4000000059604645,0.03999999910593033,B,0.46000000834465027,-0.38999998569488525,R,0.47999998927116394,0.03999999910593033,L,0.5299999713897705
AO,N,5,-0.23000000417232513,T,0.5400000214576721,-0.2199999988079071,NG,0.44999998807907104,0.07999999821186066,EY,0.6000000238418579,-0.03999999910593033,UH,0.6800000071525574
ZH,EY,2,0.1599999964237213,R,0.46000000834465027,0.11999999731779099,CH,0.9100000262260437,0.029999999329447746,Z,0.5199999809265137,0.019999999552965164,SH,0.6899999976158142
R,B,2,-0.10000000149011612,SH,0.6200000047683716,0.3100000023841858,Y,0.6800000071525574,-0.2199999988079071,N,0.47999998927116394,-0.23999999463558197,L,0.5099999904632568
B,Y,1,-0.20000000298023224,SH,0.3400000035762787,0.2800000011920929,N,0.46000000834465027,-0.009999999776482582,G,0.5199999809265137,-0.009999999776482582,F,0.5899999737739563
ZH,G,1,-0.029999999329447746,R,0.46000000834465027,0.4399999976158142,CH,0.9100000262260437,0.30000001192092896,Z,0.5199999809265137,0.28999999165534973,SH,0.6899999976158142
B,P,1,-0.18000000715255737,SH,0.3400000035762787,-0.09000000357627869,N,0.46000000834465027,0.20999999344348907,G,0.5199999809265137,0.550000011920929,F,0.5899999737739563
-,Z,4,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Z,ZH,1,-0.10000000149011612,G,0.7699999809265137,0.3499999940395355,G_HH,0.699999988079071,0.5199999809265137,ZH,0.5199999809265137,-0.07999999821186066,D,0.41999998688697815
IY,Z,2,-0.30000001192092896,AY,0.550000011920929,0.09000000357627869,AH,0.5899999737739563,0.0,K_HH,0.41999998688697815,-0.14000000059604645,OW,0.7300000190734863
UW,OW,7,0.33000001311302185,AA,0.550000011920929,0.15000000596046448,UH,0.30000001192092896,0.3199999928474426,AH,0.5400000214576721,0.25,UH,0.4699999988079071
V,UW,1,-0.4099999964237213,M,0.5099999904632568,0.28999999165534973,UW,0.28999999165534973,0.05000000074505806,T,0.5299999713897705,0.36000001430511475,JH,0.6200000047683716
IY,V,2,-0.14000000059604645,AY,0.550000011920929,0.18000000715255737,AH,0.5899999737739563,-0.20999999344348907,K_HH,0.41999998688697815,-0.17000000178813934,OW,0.7300000190734863
Z,ER,1,0.0,G,0.7699999809265137,0.0,G_HH,0.699999988079071,0.0,ZH,0.5199999809265137,0.20999999344348907,D,0.41999998688697815
Z,D,1,-0.05000000074505806,G,0.7699999809265137,-0.30000001192092896,G_HH,0.699999988079071,0.27000001072883606,ZH,0.5199999809265137,0.41999998688697815,D,0.41999998688697815
HH,DH,4,-0.11999999731779099,F,0.8399999737739563,0.6399999856948853,B_HH,0.7699999809265137,-0.18000000715255737,AE,0.6000000238418579,0.019999999552965164,G,0.5699999928474426
AE,DH,2,-0.07000000029802322,Z,0.44999998807907104,-0.38999998569488525,D,0.33000001311302185,-0.38999998569488525,HH,0.6000000238418579,0.029999999329447746,AW,0.5699999928474426
AA,EH,1,0.1899999976158142,AY,0.5600000023841858,-0.2199999988079071,IH,0.3400000035762787,0.4000000059604645,AH,0.6800000071525574,0.699999988079071,OW,0.800000011920929
HH,AH,1,0.05000000074505806,F,0.8399999737739563,0.03999999910593033,B_HH,0.7699999809265137,0.019999999552965164,AE,0.6000000238418579,0.25,G,0.5699999928474426
OW,W,1,0.10000000149011612,EH,0.6800000071525574,-0.6100000143051147,EH,0.6200000047683716,-0.14000000059604645,AO,0.550000011920929,0.18000000715255737,AA,0.800000011920929
T,EH,1,0.10999999940395355,AO,0.5400000214576721,-0.25999999046325684,DH,0.6399999856948853,-0.009999999776482582,TH,0.5899999737739563,0.1599999964237213,D,0.3199999928474426
