Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
Y,S,4,0.1899999976158142,UX,0.3499999940395355,0.44999998807907104,SH,0.8500000238418579,-0.05000000074505806,B_HH,0.5099999904632568,0.05999999865889549,ZH,0.6100000143051147
-,UW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,S,2,0.029999999329447746,V,0.47999998927116394,0.07999999821186066,Y,0.7099999785423279,0.15000000596046448,D,0.5699999928474426,0.44999998807907104,JH,0.6399999856948853
AH,OW,4,-0.11999999731779099,UW,0.5099999904632568,0.1599999964237213,IY,0.5299999713897705,0.28999999165534973,AA,0.699999988079071,0.3100000023841858,IH,0.41999998688697815
SH,K,1,-0.009999999776482582,F,0.5799999833106995,-0.019999999552965164,Y,0.8500000238418579,0.1599999964237213,S,0.5699999928474426,0.23999999463558197,ZH,0.6899999976158142
UW,S,2,-0.1599999964237213,AH,0.5099999904632568,-0.05999999865889549,AE,0.3499999940395355,-0.4000000059604645,AH,0.5699999928474426,0.009999999776482582,UH,0.5799999833106995
SH,EY,2,0.07000000029802322,F,0.5799999833106995,-0.20000000298023224,Y,0.8500000238418579,-0.2800000011920929,S,0.5699999928474426,-0.11999999731779099,ZH,0.6899999976158142
AO,AW,4,0.20999999344348907,SH,0.5600000023841858,-0.3400000035762787,NG,0.49000000953674316,-0.10000000149011612,OW,0.5600000023841858,0.2199999988079071,UH,0.5299999713897705
EH,T,2,0.10999999940395355,OW,0.7099999785423279,-0.27000001072883606,AW,0.7900000214576721,0.27000001072883606,N,0.3100000023841858,0.23000000417232513,AA,0.47999998927116394
N,IH,2,0.029999999329447746,AE,0.4000000059604645,0.09000000357627869,B,0.5400000214576721,-0.07999999821186066,L,0.5799999833106995,-0.03999999910593033,L,0.6600000262260437
T,R,2,0.25999999046325684,UH,0.4699999988079071,0.4300000071525574,DH,0.6499999761581421,0.029999999329447746,K,0.6800000071525574,0.10000000149011612,D,0.75
R,N,3,-0.11999999731779099,ZH,0.5099999904632568,0.0,Y,0.6499999761581421,0.49000000953674316,N,0.49000000953674316,0.25,L,0.5799999833106995
AA,CH,6,-0.14000000059604645,AY,0.5,0.029999999329447746,N_JH,0.4300000071525574,-0.23000000417232513,AH,0.699999988079071,0.20000000298023224,OW,0.6600000262260437
T,AA,7,-0.2800000011920929,UH,0.4699999988079071,0.1899999976158142,DH,0.6499999761581421,-0.550000011920929,K,0.6800000071525574,0.15000000596046448,D,0.75
R,IH,5,0.05000000074505806,ZH,0.5099999904632568,0.12999999523162842,Y,0.6499999761581421,0.07999999821186066,N,0.49000000953674316,-0.03999999910593033,L,0.5799999833106995
S,T,4,0.1599999964237213,CH,0.6399999856948853,0.20999999344348907,NG,0.5600000023841858,0.44999998807907104,SH,0.5699999928474426,0.10999999940395355,CH,0.5099999904632568
NG,N,4,-0.15000000596046448,M,0.41999998688697815,0.09000000357627869,D_DH,0.75,0.09000000357627869,T_TH,0.41999998688697815,0.019999999552965164,W,0.4000000059604645
G,JH,5,0.0,Z,0.7900000214576721,0.0,D_DH,0.5899999737739563,0.0,B,0.5600000023841858,0.5799999833106995,B,0.8199999928474426
N,NG,4,-0.15000000596046448,AE,0.4000000059604645,0.09000000357627869,B,0.5400000214576721,0.09000000357627869,L,0.5799999833106995,0.019999999552965164,L,0.6600000262260437
UW,V,1,-0.3700000047683716,AH,0.5099999904632568,0.20999999344348907,AE,0.3499999940395355,-0.1599999964237213,AH,0.5699999928474426,0.3799999952316284,UH,0.5799999833106995
AH,Y,5,0.17000000178813934,UW,0.5099999904632568,-0.25,IY,0.5299999713897705,-0.18000000715255737,AA,0.699999988079071,0.05999999865889549,IH,0.41999998688697815
HH,G,1,0.11999999731779099,F,0.8799999952316284,0.18000000715255737,B_HH,0.7699999809265137,-0.029999999329447746,AE,0.6100000143051147,0.6700000166893005,K,0.6800000071525574
P,F,3,-0.3799999952316284,UH,0.5099999904632568,0.07000000029802322,L,0.5,0.11999999731779099,V,0.4399999976158142,0.6499999761581421,B,0.800000011920929
AH,SH,1,0.09000000357627869,UW,0.5099999904632568,-0.009999999776482582,IY,0.5299999713897705,-0.14000000059604645,AA,0.699999988079071,-0.009999999776482582,IH,0.41999998688697815
R,B,2,-0.09000000357627869,ZH,0.5099999904632568,0.3199999928474426,Y,0.6499999761581421,-0.03999999910593033,N,0.49000000953674316,0.019999999552965164,L,0.5799999833106995
B,Y,1,-0.1599999964237213,AA,0.3499999940395355,0.25,N,0.5400000214576721,0.09000000357627869,G,0.5600000023841858,0.3499999940395355,G,0.8199999928474426
AA,G,1,-0.11999999731779099,AY,0.5,0.07000000029802322,N_JH,0.4300000071525574,0.07999999821186066,AH,0.699999988079071,0.14000000059604645,OW,0.6600000262260437
AA,UH,6,-0.029999999329447746,AY,0.5,0.12999999523162842,N_JH,0.4300000071525574,0.4099999964237213,AH,0.699999988079071,0.3700000047683716,OW,0.6600000262260437
AH,D,3,-0.4099999964237213,UW,0.5099999904632568,-0.1599999964237213,IY,0.5299999713897705,-0.41999998688697815,AA,0.699999988079071,0.10000000149011612,IH,0.41999998688697815
EH,Y,1,0.009999999776482582,OW,0.7099999785423279,-0.11999999731779099,AW,0.7900000214576721,-0.05999999865889549,N,0.3100000023841858,-0.33000001311302185,AA,0.47999998927116394
V,UW,2,-0.3700000047683716,M,0.47999998927116394,0.20999999344348907,IY,0.4300000071525574,-0.1599999964237213,P,0.4399999976158142,0.3799999952316284,JH,0.7300000190734863
IY,V,1,-0.05999999865889549,DH,0.49000000953674316,0.4300000071525574,AH,0.5299999713897705,-0.05000000074505806,AH,0.3700000047683716,0.14000000059604645,B,0.6100000143051147
SH,T,1,0.18000000715255737,F,0.5799999833106995,0.2199999988079071,Y,0.8500000238418579,0.3199999928474426,S,0.5699999928474426,0.6200000047683716,ZH,0.6899999976158142
AO,CH,2,0.46000000834465027,SH,0.5600000023841858,0.30000001192092896,NG,0.49000000953674316,0.1599999964237213,OW,0.5600000023841858,0.20000000298023224,UH,0.5299999713897705
UW,AY,1,0.4000000059604645,AH,0.5099999904632568,-0.11999999731779099,AE,0.3499999940395355,-0.27000001072883606,AH,0.5699999928474426,-0.47999998927116394,UH,0.5799999833106995
-,V,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,TH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,Y,1,0.3199999928474426,M,0.44999998807907104,0.3199999928474426,P,0.5,0.03999999910593033,N,0.5799999833106995,0.009999999776482582,N,0.6600000262260437
AH,UW,2,0.5099999904632568,UW,0.5099999904632568,0.03999999910593033,IY,0.5299999713897705,0.5699999928474426,AA,0.699999988079071,0.3700000047683716,IH,0.41999998688697815
B,P,2,-0.23000000417232513,AA,0.3499999940395355,-0.05000000074505806,N,0.5400000214576721,0.2800000011920929,G,0.5600000023841858,0.800000011920929,G,0.8199999928474426
R,Z,1,-0.019999999552965164,ZH,0.5099999904632568,0.20999999344348907,Y,0.6499999761581421,-0.2199999988079071,N,0.49000000953674316,-0.05999999865889549,L,0.5799999833106995
Z,B,1,0.0,G,0.7900000214576721,0.10000000149011612,G_HH,0.7599999904632568,0.11999999731779099,ZH,0.44999998807907104,0.3700000047683716,G,0.5199999809265137
S,EY,1,0.07999999821186066,CH,0.6399999856948853,-0.11999999731779099,NG,0.5600000023841858,-0.10000000149011612,SH,0.5699999928474426,-0.03999999910593033,CH,0.5099999904632568
N,AH,1,0.09000000357627869,AE,0.4000000059604645,0.009999999776482582,B,0.5400000214576721,-0.5299999713897705,L,0.5799999833106995,0.07999999821186066,L,0.6600000262260437
AA,N,1,-0.23999999463558197,AY,0.5,0.12999999523162842,N_JH,0.4300000071525574,-0.20000000298023224,AH,0.699999988079071,-0.10000000149011612,OW,0.6600000262260437
V,-,11,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,L,1,0.3199999928474426,UX,0.3499999940395355,0.3199999928474426,SH,0.8500000238418579,0.03999999910593033,B_HH,0.5099999904632568,0.009999999776482582,ZH,0.6100000143051147
Z,AH,2,0.05000000074505806,G,0.7900000214576721,-0.17000000178813934,G_HH,0.7599999904632568,0.10000000149011612,ZH,0.44999998807907104,0.20000000298023224,G,0.5199999809265137
AA,S,3,0.0,AY,0.5,0.07999999821186066,N_JH,0.4300000071525574,-0.49000000953674316,AH,0.699999988079071,0.03999999910593033,OW,0.6600000262260437
NG,T,2,-0.12999999523162842,M,0.41999998688697815,0.18000000715255737,D_DH,0.75,-0.029999999329447746,T_TH,0.41999998688697815,0.15000000596046448,W,0.4000000059604645
Z,D,2,-0.14000000059604645,G,0.7900000214576721,-0.25,G_HH,0.7599999904632568,0.20000000298023224,ZH,0.44999998807907104,0.5099999904632568,G,0.5199999809265137
Y,IH,1,-0.09000000357627869,UX,0.3499999940395355,0.38999998569488525,SH,0.8500000238418579,-0.05999999865889549,B_HH,0.5099999904632568,0.009999999776482582,ZH,0.6100000143051147
D,IY,3,-0.5,R,0.4399999976158142,-0.3400000035762787,N_JH,0.46000000834465027,-0.4000000059604645,M,0.5699999928474426,0.38999998569488525,T,0.75
L,T,1,0.2800000011920929,M,0.44999998807907104,0.20999999344348907,P,0.5,0.4399999976158142,N,0.5799999833106995,0.3799999952316284,N,0.6600000262260437
B,M,1,-0.05999999865889549,AA,0.3499999940395355,0.1599999964237213,N,0.5400000214576721,0.4099999964237213,G,0.5600000023841858,0.6100000143051147,G,0.8199999928474426
IY,UW,3,0.4300000071525574,DH,0.49000000953674316,-0.20000000298023224,AH,0.5299999713897705,0.1899999976158142,AH,0.3700000047683716,0.019999999552965164,B,0.6100000143051147
EH,V,2,-0.3700000047683716,OW,0.7099999785423279,-0.019999999552965164,AW,0.7900000214576721,0.03999999910593033,N,0.3100000023841858,0.38999998569488525,AA,0.47999998927116394
AO,Z,2,-0.17000000178813934,SH,0.5600000023841858,0.2800000011920929,NG,0.49000000953674316,0.10000000149011612,OW,0.5600000023841858,-0.2800000011920929,UH,0.5299999713897705
S,AH,3,0.03999999910593033,CH,0.6399999856948853,0.10000000149011612,NG,0.5600000023841858,-0.25999999046325684,SH,0.5699999928474426,-0.0,CH,0.5099999904632568
D,TH,1,-0.14000000059604645,R,0.4399999976158142,-0.09000000357627869,N_JH,0.46000000834465027,0.03999999910593033,M,0.5699999928474426,0.550000011920929,T,0.75
R,EY,1,-0.23000000417232513,ZH,0.5099999904632568,-0.05999999865889549,Y,0.6499999761581421,0.1599999964237213,N,0.49000000953674316,-0.09000000357627869,L,0.5799999833106995
P,ER,1,0.0,UH,0.5099999904632568,0.0,L,0.5,0.0,V,0.4399999976158142,-0.20999999344348907,B,0.800000011920929
IY,TH,4,0.15000000596046448,DH,0.49000000953674316,-0.05000000074505806,AH,0.5299999713897705,0.029999999329447746,AH,0.3700000047683716,0.30000001192092896,B,0.6100000143051147
B,AO,1,0.28999999165534973,AA,0.3499999940395355,-0.05999999865889549,N,0.5400000214576721,-0.11999999731779099,G,0.5600000023841858,0.38999998569488525,G,0.8199999928474426
N,ER,1,0.0,AE,0.4000000059604645,0.0,B,0.5400000214576721,0.0,L,0.5799999833106995,0.17000000178813934,L,0.6600000262260437
IH,AY,1,-0.27000001072883606,S,0.5600000023841858,-0.10999999940395355,M,0.47999998927116394,0.23000000417232513,AA,0.49000000953674316,-0.11999999731779099,AH,0.41999998688697815
EH,AA,2,0.12999999523162842,OW,0.7099999785423279,-0.10999999940395355,AW,0.7900000214576721,-0.10999999940395355,N,0.3100000023841858,0.47999998927116394,AA,0.47999998927116394
P,R,1,0.12999999523162842,UH,0.5099999904632568,-0.2199999988079071,L,0.5,0.10000000149011612,V,0.4399999976158142,0.07000000029802322,B,0.800000011920929
ZH,AW,1,-0.17000000178813934,R,0.5099999904632568,-0.23000000417232513,CH,0.9100000262260437,-0.2199999988079071,L,0.44999998807907104,0.09000000357627869,JH,0.7900000214576721
AH,Z,3,0.05000000074505806,UW,0.5099999904632568,-0.17000000178813934,IY,0.5299999713897705,0.10000000149011612,AA,0.699999988079071,0.20000000298023224,IH,0.41999998688697815
M,N,1,0.14000000059604645,V,0.47999998927116394,0.2199999988079071,Y,0.7099999785423279,0.3199999928474426,D,0.5699999928474426,0.4699999988079071,JH,0.6399999856948853
V,W,1,-0.03999999910593033,M,0.47999998927116394,0.1599999964237213,IY,0.4300000071525574,-0.15000000596046448,P,0.4399999976158142,0.3700000047683716,JH,0.7300000190734863
Z,T,2,-0.17000000178813934,G,0.7900000214576721,0.5299999713897705,G_HH,0.7599999904632568,0.019999999552965164,ZH,0.44999998807907104,0.36000001430511475,G,0.5199999809265137
ZH,EH,1,0.23000000417232513,R,0.5099999904632568,-0.2800000011920929,CH,0.9100000262260437,-0.09000000357627869,L,0.44999998807907104,0.05000000074505806,JH,0.7900000214576721
ZH,UW,1,0.019999999552965164,R,0.5099999904632568,-0.3199999928474426,CH,0.9100000262260437,-0.019999999552965164,L,0.44999998807907104,0.44999998807907104,JH,0.7900000214576721
S,ZH,1,0.2199999988079071,CH,0.6399999856948853,0.25999999046325684,NG,0.5600000023841858,0.2199999988079071,SH,0.5699999928474426,0.14000000059604645,CH,0.5099999904632568
F,HH,1,0.8799999952316284,HH,0.8799999952316284,0.6100000143051147,CH,0.9200000166893005,0.09000000357627869,AO,0.4300000071525574,0.5699999928474426,B,0.7799999713897705
AE,R,1,0.15000000596046448,N,0.4000000059604645,-0.20000000298023224,G,0.47999998927116394,-0.15000000596046448,HH,0.6100000143051147,-0.3100000023841858,Z,0.3499999940395355
IY,AE,1,-0.33000001311302185,DH,0.49000000953674316,-0.20999999344348907,AH,0.5299999713897705,-0.07000000029802322,AH,0.3700000047683716,-0.38999998569488525,B,0.6100000143051147
Y,AA,1,-0.2199999988079071,UX,0.3499999940395355,-0.07999999821186066,SH,0.8500000238418579,-0.10999999940395355,B_HH,0.5099999904632568,0.20999999344348907,ZH,0.6100000143051147
D,R,3,0.4399999976158142,R,0.4399999976158142,0.10999999940395355,N_JH,0.46000000834465027,0.20000000298023224,M,0.5699999928474426,0.1899999976158142,T,0.75
SH,HH,1,0.4399999976158142,F,0.5799999833106995,0.4699999988079071,Y,0.8500000238418579,0.2199999988079071,S,0.5699999928474426,0.17000000178813934,ZH,0.6899999976158142
R,UH,1,-0.07999999821186066,ZH,0.5099999904632568,-0.27000001072883606,Y,0.6499999761581421,0.14000000059604645,N,0.49000000953674316,0.05999999865889549,L,0.5799999833106995
IY,R,1,-0.4099999964237213,DH,0.49000000953674316,-0.14000000059604645,AH,0.5299999713897705,-0.019999999552965164,AH,0.3700000047683716,0.20999999344348907,B,0.6100000143051147
AA,T,1,-0.2800000011920929,AY,0.5,0.1899999976158142,N_JH,0.4300000071525574,-0.550000011920929,AH,0.699999988079071,0.15000000596046448,OW,0.6600000262260437
G,IH,1,0.33000001311302185,Z,0.7900000214576721,-0.0,D_DH,0.5899999737739563,-0.05000000074505806,B,0.5600000023841858,0.20999999344348907,B,0.8199999928474426
Z,K,1,-0.029999999329447746,G,0.7900000214576721,0.10000000149011612,G_HH,0.7599999904632568,-0.07000000029802322,ZH,0.44999998807907104,0.17000000178813934,G,0.5199999809265137
M,R,1,0.3400000035762787,V,0.47999998927116394,0.4099999964237213,Y,0.7099999785423279,0.1599999964237213,D,0.5699999928474426,0.3700000047683716,JH,0.6399999856948853
T,M,1,-0.0,UH,0.4699999988079071,0.46000000834465027,DH,0.6499999761581421,0.28999999165534973,K,0.6800000071525574,0.4699999988079071,D,0.75
UW,ZH,1,0.019999999552965164,AH,0.5099999904632568,-0.3199999928474426,AE,0.3499999940395355,-0.019999999552965164,AH,0.5699999928474426,0.44999998807907104,UH,0.5799999833106995
Z,F,1,0.18000000715255737,G,0.7900000214576721,0.5600000023841858,G_HH,0.7599999904632568,0.05000000074505806,ZH,0.44999998807907104,0.4099999964237213,G,0.5199999809265137
-,JH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,Z,1,-0.25999999046325684,M,0.41999998688697815,0.029999999329447746,D_DH,0.75,0.3499999940395355,T_TH,0.41999998688697815,0.009999999776482582,W,0.4000000059604645
AA,D,2,-0.4099999964237213,AY,0.5,0.20000000298023224,N_JH,0.4300000071525574,-0.23999999463558197,AH,0.699999988079071,0.10000000149011612,OW,0.6600000262260437
F,ER,1,0.0,HH,0.8799999952316284,0.0,CH,0.9200000166893005,0.0,AO,0.4300000071525574,-0.09000000357627869,B,0.7799999713897705
AH,ZH,2,-0.25,UW,0.5099999904632568,0.11999999731779099,IY,0.5299999713897705,0.11999999731779099,AA,0.699999988079071,-0.05000000074505806,IH,0.41999998688697815
Y,AH,2,0.17000000178813934,UX,0.3499999940395355,-0.25,SH,0.8500000238418579,-0.18000000715255737,B_HH,0.5099999904632568,0.05999999865889549,ZH,0.6100000143051147
D,AY,2,-0.25,R,0.4399999976158142,0.12999999523162842,N_JH,0.46000000834465027,-0.05999999865889549,M,0.5699999928474426,0.46000000834465027,T,0.75
S,AE,1,0.019999999552965164,CH,0.6399999856948853,0.019999999552965164,NG,0.5600000023841858,0.0,SH,0.5699999928474426,-0.0,CH,0.5099999904632568
T,Z,1,-0.17000000178813934,UH,0.4699999988079071,0.5299999713897705,DH,0.6499999761581421,0.019999999552965164,K,0.6800000071525574,0.36000001430511475,D,0.75
SH,S,2,0.07000000029802322,F,0.5799999833106995,0.3700000047683716,Y,0.8500000238418579,0.5699999928474426,S,0.5699999928474426,0.4099999964237213,ZH,0.6899999976158142
SH,UH,1,-0.07000000029802322,F,0.5799999833106995,-0.15000000596046448,Y,0.8500000238418579,0.019999999552965164,S,0.5699999928474426,0.20999999344348907,ZH,0.6899999976158142
R,V,1,0.4699999988079071,ZH,0.5099999904632568,-0.3499999940395355,Y,0.6499999761581421,0.07999999821186066,N,0.49000000953674316,0.019999999552965164,L,0.5799999833106995
IY,W,1,-0.019999999552965164,DH,0.49000000953674316,0.019999999552965164,AH,0.5299999713897705,0.019999999552965164,AH,0.3700000047683716,0.17000000178813934,B,0.6100000143051147
AA,L,1,-0.30000001192092896,AY,0.5,-0.1899999976158142,N_JH,0.4300000071525574,-0.12999999523162842,AH,0.699999988079071,-0.07000000029802322,OW,0.6600000262260437
IY,CH,1,-0.15000000596046448,DH,0.49000000953674316,-0.07000000029802322,AH,0.5299999713897705,-0.20000000298023224,AH,0.3700000047683716,0.41999998688697815,B,0.6100000143051147
B,V,1,0.1899999976158142,AA,0.3499999940395355,-0.10999999940395355,N,0.5400000214576721,0.3199999928474426,G,0.5600000023841858,0.4300000071525574,G,0.8199999928474426
AA,M,1,-0.47999998927116394,AY,0.5,-0.009999999776482582,N_JH,0.4300000071525574,-0.1599999964237213,AH,0.699999988079071,0.14000000059604645,OW,0.6600000262260437
Y,Z,1,-0.07000000029802322,UX,0.3499999940395355,0.38999998569488525,SH,0.8500000238418579,0.12999999523162842,B_HH,0.5099999904632568,-0.07999999821186066,ZH,0.6100000143051147
AH,B,1,0.30000001192092896,UW,0.5099999904632568,-0.3100000023841858,IY,0.5299999713897705,0.20000000298023224,AA,0.699999988079071,0.05999999865889549,IH,0.41999998688697815
V,D,1,0.25,M,0.47999998927116394,-0.550000011920929,IY,0.4300000071525574,0.03999999910593033,P,0.4399999976158142,0.4300000071525574,JH,0.7300000190734863
ZH,G,1,-0.03999999910593033,R,0.5099999904632568,0.550000011920929,CH,0.9100000262260437,0.23000000417232513,L,0.44999998807907104,0.4300000071525574,JH,0.7900000214576721
W,V,1,-0.03999999910593033,R_IH,0.5699999928474426,0.1599999964237213,G_HH,0.7200000286102295,-0.15000000596046448,N_JH,0.44999998807907104,0.3700000047683716,F,0.6700000166893005
T,OY,1,0.0,UH,0.4699999988079071,0.0,DH,0.6499999761581421,0.0,K,0.6800000071525574,0.14000000059604645,D,0.75
T,K,1,0.23999999463558197,UH,0.4699999988079071,0.05999999865889549,DH,0.6499999761581421,0.6800000071525574,K,0.6800000071525574,0.6700000166893005,D,0.75
OW,CH,1,-0.09000000357627869,EH,0.7099999785423279,-0.5,EH,0.6200000047683716,-0.25,AO,0.5600000023841858,0.49000000953674316,AA,0.6600000262260437
OW,AE,1,0.23000000417232513,EH,0.7099999785423279,0.05000000074505806,EH,0.6200000047683716,0.009999999776482582,AO,0.5600000023841858,-0.3199999928474426,AA,0.6600000262260437
-,ZH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UH,AW,1,0.6800000071525574,AW,0.6800000071525574,0.5,EY,0.5199999809265137,0.12999999523162842,UW,0.5299999713897705,-0.05000000074505806,UW,0.5799999833106995
EH,JH,1,0.0,OW,0.7099999785423279,0.0,AW,0.7900000214576721,0.0,N,0.3100000023841858,0.20000000298023224,AA,0.47999998927116394
