Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
UW,AH,82,0.5099999904632568,AH,0.5099999904632568,0.03999999910593033,AE,0.3499999940395355,0.5699999928474426,AH,0.5699999928474426,0.3700000047683716,UH,0.5799999833106995
Y,CH,2,0.25,UX,0.3499999940395355,0.30000001192092896,SH,0.8500000238418579,0.20999999344348907,B_HH,0.5099999904632568,0.3499999940395355,ZH,0.6100000143051147
-,IH,43,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,OW,5,-0.11999999731779099,UW,0.5099999904632568,0.1599999964237213,IY,0.5299999713897705,0.28999999165534973,AA,0.699999988079071,0.3100000023841858,IH,0.41999998688697815
OW,AA,37,-0.11999999731779099,EH,0.7099999785423279,-0.009999999776482582,EH,0.6200000047683716,0.33000001311302185,AO,0.5600000023841858,0.6600000262260437,AA,0.6600000262260437
D,ER,16,0.0,R,0.4399999976158142,0.0,N_JH,0.46000000834465027,0.0,M,0.5699999928474426,0.18000000715255737,T,0.75
OW,AH,69,-0.11999999731779099,EH,0.7099999785423279,0.1599999964237213,EH,0.6200000047683716,0.28999999165534973,AO,0.5600000023841858,0.3100000023841858,AA,0.6600000262260437
AA,AE,128,-0.07000000029802322,AY,0.5,-0.0,N_JH,0.4300000071525574,-0.10999999940395355,AH,0.699999988079071,-0.019999999552965164,OW,0.6600000262260437
F,V,242,0.25,HH,0.8799999952316284,0.12999999523162842,CH,0.9200000166893005,0.03999999910593033,AO,0.4300000071525574,0.38999998569488525,B,0.7799999713897705
EH,AY,28,0.5699999928474426,OW,0.7099999785423279,0.27000001072883606,AW,0.7900000214576721,0.14000000059604645,N,0.3100000023841858,0.23999999463558197,AA,0.47999998927116394
EH,AA,2,0.12999999523162842,OW,0.7099999785423279,-0.10999999940395355,AW,0.7900000214576721,-0.10999999940395355,N,0.3100000023841858,0.47999998927116394,AA,0.47999998927116394
EH,OY,57,0.0,OW,0.7099999785423279,0.0,AW,0.7900000214576721,0.0,N,0.3100000023841858,0.09000000357627869,AA,0.47999998927116394
T,CH,7,0.36000001430511475,UH,0.4699999988079071,0.30000001192092896,DH,0.6499999761581421,0.3400000035762787,K,0.6800000071525574,0.5899999737739563,D,0.75
SH,IH,5,-0.09000000357627869,F,0.5799999833106995,0.46000000834465027,Y,0.8500000238418579,-0.25999999046325684,S,0.5699999928474426,0.019999999552965164,ZH,0.6899999976158142
IY,L,6,-0.17000000178813934,DH,0.49000000953674316,-0.2199999988079071,AH,0.5299999713897705,-0.3100000023841858,AH,0.3700000047683716,-0.05000000074505806,B,0.6100000143051147
L,D,6,0.28999999165534973,M,0.44999998807907104,0.18000000715255737,P,0.5,0.4399999976158142,N,0.5799999833106995,0.2800000011920929,N,0.6600000262260437
IY,EY,11,0.20999999344348907,DH,0.49000000953674316,0.23999999463558197,AH,0.5299999713897705,0.12999999523162842,AH,0.3700000047683716,-0.27000001072883606,B,0.6100000143051147
AH,AA,126,0.38999998569488525,UW,0.5099999904632568,0.3499999940395355,IY,0.5299999713897705,0.699999988079071,AA,0.699999988079071,0.20000000298023224,IH,0.41999998688697815
-,Y,32,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
W,UW,5,-0.12999999523162842,R_IH,0.5699999928474426,-0.4000000059604645,G_HH,0.7200000286102295,-0.019999999552965164,N_JH,0.44999998807907104,-0.029999999329447746,F,0.6700000166893005
-,W,6,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,UH,2,0.10999999940395355,UX,0.3499999940395355,-0.07999999821186066,SH,0.8500000238418579,-0.1899999976158142,B_HH,0.5099999904632568,0.14000000059604645,ZH,0.6100000143051147
AO,R,5,0.18000000715255737,SH,0.5600000023841858,0.38999998569488525,NG,0.49000000953674316,-0.009999999776482582,OW,0.5600000023841858,-0.20999999344348907,UH,0.5299999713897705
Y,EY,4,-0.05999999865889549,UX,0.3499999940395355,-0.12999999523162842,SH,0.8500000238418579,-0.09000000357627869,B_HH,0.5099999904632568,0.10999999940395355,ZH,0.6100000143051147
AA,ER,21,0.0,AY,0.5,0.0,N_JH,0.4300000071525574,0.0,AH,0.699999988079071,-0.2800000011920929,OW,0.6600000262260437
R,D,3,0.4399999976158142,ZH,0.5099999904632568,0.10999999940395355,Y,0.6499999761581421,0.20000000298023224,N,0.49000000953674316,0.1899999976158142,L,0.5799999833106995
F,-,9,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
K,-,20,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AO,IH,2,-0.17000000178813934,SH,0.5600000023841858,0.4099999964237213,NG,0.49000000953674316,-0.36000001430511475,OW,0.5600000023841858,0.009999999776482582,UH,0.5299999713897705
S,IH,4,0.5600000023841858,CH,0.6399999856948853,-0.019999999552965164,NG,0.5600000023841858,-0.3199999928474426,SH,0.5699999928474426,0.14000000059604645,CH,0.5099999904632568
EH,S,3,-0.07000000029802322,OW,0.7099999785423279,-0.20999999344348907,AW,0.7900000214576721,-0.10999999940395355,N,0.3100000023841858,0.1899999976158142,AA,0.47999998927116394
M,AE,1,0.14000000059604645,V,0.47999998927116394,-0.5099999904632568,Y,0.7099999785423279,0.12999999523162842,D,0.5699999928474426,-0.07000000029802322,JH,0.6399999856948853
AE,M,1,0.14000000059604645,N,0.4000000059604645,-0.5099999904632568,G,0.47999998927116394,0.12999999523162842,HH,0.6100000143051147,-0.07000000029802322,Z,0.3499999940395355
AH,HH,1,0.25,UW,0.5099999904632568,-0.17000000178813934,IY,0.5299999713897705,-0.0,AA,0.699999988079071,0.18000000715255737,IH,0.41999998688697815
IH,-,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
D,EY,19,-0.019999999552965164,R,0.4399999976158142,-0.11999999731779099,N_JH,0.46000000834465027,0.07000000029802322,M,0.5699999928474426,-0.1899999976158142,T,0.75
AA,TH,11,0.019999999552965164,AY,0.5,0.23000000417232513,N_JH,0.4300000071525574,-0.36000001430511475,AH,0.699999988079071,0.15000000596046448,OW,0.6600000262260437
AE,-,25,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
ZH,AH,8,-0.25,R,0.5099999904632568,0.11999999731779099,CH,0.9100000262260437,0.11999999731779099,L,0.44999998807907104,-0.05000000074505806,JH,0.7900000214576721
AH,JH,15,0.0,UW,0.5099999904632568,0.0,IY,0.5299999713897705,0.0,AA,0.699999988079071,-0.019999999552965164,IH,0.41999998688697815
EH,ER,9,0.0,OW,0.7099999785423279,0.0,AW,0.7900000214576721,0.0,N,0.3100000023841858,-0.11999999731779099,AA,0.47999998927116394
P,-,35,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,-,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,-,21,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
HH,DH,4,-0.10000000149011612,F,0.8799999952316284,0.6499999761581421,B_HH,0.7699999809265137,-0.1899999976158142,AE,0.6100000143051147,0.3499999940395355,K,0.6800000071525574
-,AO,17,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
OW,R,13,-0.07999999821186066,EH,0.7099999785423279,-0.20000000298023224,EH,0.6200000047683716,-0.18000000715255737,AO,0.5600000023841858,0.4300000071525574,AA,0.6600000262260437
Y,OY,30,0.0,UX,0.3499999940395355,0.0,SH,0.8500000238418579,0.0,B_HH,0.5099999904632568,0.4399999976158142,ZH,0.6100000143051147
AO,ER,7,0.0,SH,0.5600000023841858,0.0,NG,0.49000000953674316,0.0,OW,0.5600000023841858,-0.3700000047683716,UH,0.5299999713897705
ZH,AA,1,-0.1599999964237213,R,0.5099999904632568,0.05999999865889549,CH,0.9100000262260437,0.07000000029802322,L,0.44999998807907104,0.3499999940395355,JH,0.7900000214576721
UW,W,15,-0.12999999523162842,AH,0.5099999904632568,-0.4000000059604645,AE,0.3499999940395355,-0.019999999552965164,AH,0.5699999928474426,-0.029999999329447746,UH,0.5799999833106995
SH,K,1,-0.009999999776482582,F,0.5799999833106995,-0.019999999552965164,Y,0.8500000238418579,0.1599999964237213,S,0.5699999928474426,0.23999999463558197,ZH,0.6899999976158142
-,EY,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
EH,D,1,0.12999999523162842,OW,0.7099999785423279,-0.05999999865889549,AW,0.7900000214576721,0.07000000029802322,N,0.3100000023841858,0.25,AA,0.47999998927116394
