Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
T,EH,1,0.14000000059604645,B,0.4300000071525574,-0.2199999988079071,HH,0.5799999833106995,-0.019999999552965164,K,0.7599999904632568,0.15000000596046448,D,0.8100000023841858
EH,T,1,0.14000000059604645,OW,0.75,-0.2199999988079071,AW,0.8199999928474426,-0.019999999552965164,N,0.5600000023841858,0.15000000596046448,AO,0.49000000953674316
AH,UW,4,0.5099999904632568,IY,0.699999988079071,0.44999998807907104,IY,0.6800000071525574,0.5899999737739563,AA,0.6499999761581421,0.4000000059604645,IH,0.4000000059604645
N,K,1,-0.10999999940395355,B,0.5299999713897705,0.03999999910593033,G,0.4300000071525574,0.4399999976158142,L,0.5699999928474426,0.4099999964237213,L,0.6800000071525574
Z,IH,1,0.3100000023841858,G,0.8500000238418579,0.029999999329447746,G_HH,0.75,-0.009999999776482582,ZH,0.6000000238418579,0.09000000357627869,G,0.5899999737739563
W,AW,3,-0.07999999821186066,CH,0.4699999988079071,0.17000000178813934,G_HH,0.7699999809265137,-0.009999999776482582,K,0.5699999928474426,0.699999988079071,F,0.7200000286102295
R,Z,1,0.07000000029802322,ZH,0.5400000214576721,0.10000000149011612,Y,0.6700000166893005,-0.10000000149011612,N,0.5400000214576721,-0.029999999329447746,W,0.5699999928474426
W,DH,1,-0.009999999776482582,CH,0.4699999988079071,0.5699999928474426,G_HH,0.7699999809265137,0.009999999776482582,K,0.5699999928474426,0.2800000011920929,F,0.7200000286102295
UW,EY,1,0.23000000417232513,IY,0.5899999737739563,0.25999999046325684,OW,0.46000000834465027,0.4300000071525574,UX,0.6100000143051147,0.23000000417232513,UH,0.5600000023841858
-,UW,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,AY,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,EY,1,-0.03999999910593033,G,0.5099999904632568,0.009999999776482582,Y,0.5299999713897705,-0.09000000357627869,T,0.6200000047683716,-0.07000000029802322,M,0.5799999833106995
EH,V,1,-0.019999999552965164,OW,0.75,-0.25999999046325684,AW,0.8199999928474426,0.03999999910593033,N,0.5600000023841858,0.1899999976158142,AO,0.49000000953674316
SH,DH,1,0.3400000035762787,F,0.5699999928474426,0.4300000071525574,Y,0.7799999713897705,0.4300000071525574,S,0.5,0.4000000059604645,ZH,0.7200000286102295
-,DH,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,ER,1,0.0,D,0.5099999904632568,0.0,SH,0.7799999713897705,0.0,B_HH,0.5299999713897705,-0.2199999988079071,ZH,0.6299999952316284
D,AE,1,-0.10000000149011612,Y,0.5099999904632568,-0.2199999988079071,UX,0.44999998807907104,-0.11999999731779099,DH,0.6600000262260437,-0.11999999731779099,T,0.8100000023841858
AH,T,2,-0.20999999344348907,IY,0.699999988079071,-0.4300000071525574,IY,0.6800000071525574,-0.3499999940395355,AA,0.6499999761581421,0.07000000029802322,IH,0.4000000059604645
F,P,1,-0.09000000357627869,HH,0.8399999737739563,0.09000000357627869,CH,0.9399999976158142,0.4099999964237213,SH,0.4099999964237213,0.6200000047683716,B,0.7300000190734863
AH,P,1,-0.029999999329447746,IY,0.699999988079071,-0.14000000059604645,IY,0.6800000071525574,-0.14000000059604645,AA,0.6499999761581421,0.23999999463558197,IH,0.4000000059604645
SH,AE,1,0.0,F,0.5699999928474426,-0.029999999329447746,Y,0.7799999713897705,-0.05999999865889549,S,0.5,0.09000000357627869,ZH,0.7200000286102295
HH,S,1,0.46000000834465027,F,0.8399999737739563,0.15000000596046448,B_HH,0.8700000047683716,0.23999999463558197,AE,0.5400000214576721,0.44999998807907104,K,0.7099999785423279
L,Z,1,0.25,T_TH,0.44999998807907104,-0.07000000029802322,K_HH,0.41999998688697815,0.4099999964237213,N,0.5699999928474426,0.33000001311302185,N,0.6800000071525574
D,AY,2,-0.25999999046325684,Y,0.5099999904632568,-0.0,UX,0.44999998807907104,-0.05000000074505806,DH,0.6600000262260437,0.4699999988079071,T,0.8100000023841858
N,JH,1,0.0,B,0.5299999713897705,0.0,G,0.4300000071525574,0.0,L,0.5699999928474426,0.10999999940395355,L,0.6800000071525574
Y,IH,1,-0.20000000298023224,D,0.5099999904632568,0.27000001072883606,SH,0.7799999713897705,0.009999999776482582,B_HH,0.5299999713897705,0.2199999988079071,ZH,0.6299999952316284
T,IY,1,-0.05999999865889549,B,0.4300000071525574,-0.3799999952316284,HH,0.5799999833106995,-0.27000001072883606,K,0.7599999904632568,0.20000000298023224,D,0.8100000023841858
B,W,1,-0.0,N,0.5299999713897705,0.25999999046325684,DH,0.5199999809265137,0.09000000357627869,G,0.5,0.4699999988079071,P,0.8199999928474426
ZH,S,2,0.36000001430511475,R,0.5400000214576721,0.009999999776482582,CH,0.9300000071525574,0.2199999988079071,Z,0.6000000238418579,0.14000000059604645,JH,0.75
G,IH,1,0.3499999940395355,Z,0.8500000238418579,-0.09000000357627869,N,0.4300000071525574,-0.20000000298023224,Z,0.5099999904632568,0.17000000178813934,K,0.7300000190734863
R,EY,1,-0.1899999976158142,ZH,0.5400000214576721,-0.009999999776482582,Y,0.6700000166893005,0.18000000715255737,N,0.5400000214576721,-0.12999999523162842,W,0.5699999928474426
P,ER,1,0.0,UH,0.5699999928474426,0.0,K,0.4000000059604645,0.0,G,0.41999998688697815,-0.1599999964237213,B,0.8199999928474426
SH,JH,1,0.0,F,0.5699999928474426,0.0,Y,0.7799999713897705,0.0,S,0.5,0.6399999856948853,ZH,0.7200000286102295
N,T,1,-0.009999999776482582,B,0.5299999713897705,-0.2199999988079071,G,0.4300000071525574,0.38999998569488525,L,0.5699999928474426,0.23999999463558197,L,0.6800000071525574
B,AO,1,-0.10000000149011612,N,0.5299999713897705,-0.07000000029802322,DH,0.5199999809265137,0.05999999865889549,G,0.5,0.3499999940395355,P,0.8199999928474426
D,UH,1,0.009999999776482582,Y,0.5099999904632568,-0.1899999976158142,UX,0.44999998807907104,0.07999999821186066,DH,0.6600000262260437,-0.019999999552965164,T,0.8100000023841858
AA,JH,2,0.0,AY,0.6600000262260437,0.0,AH,0.5400000214576721,0.0,AH,0.6499999761581421,0.20999999344348907,OW,0.6700000166893005
AO,EH,1,-0.009999999776482582,CH,0.46000000834465027,-0.12999999523162842,AA,0.5199999809265137,0.15000000596046448,OW,0.5199999809265137,0.49000000953674316,EH,0.49000000953674316
IY,M,1,-0.07999999821186066,AH,0.699999988079071,-0.03999999910593033,AH,0.6800000071525574,-0.5,AA,0.49000000953674316,0.28999999165534973,OW,0.75
ZH,EH,1,-0.12999999523162842,R,0.5400000214576721,-0.20999999344348907,CH,0.9300000071525574,0.09000000357627869,Z,0.6000000238418579,-0.07999999821186066,JH,0.75
T,D,2,0.20000000298023224,B,0.4300000071525574,-0.07999999821186066,HH,0.5799999833106995,0.4399999976158142,K,0.7599999904632568,0.8100000023841858,D,0.8100000023841858
EH,Z,2,0.009999999776482582,OW,0.75,-0.4399999976158142,AW,0.8199999928474426,0.07000000029802322,N,0.5600000023841858,0.23000000417232513,AO,0.49000000953674316
AH,N,2,0.14000000059604645,IY,0.699999988079071,0.10999999940395355,IY,0.6800000071525574,-0.3100000023841858,AA,0.6499999761581421,0.14000000059604645,IH,0.4000000059604645
Z,G,3,0.8500000238418579,G,0.8500000238418579,0.17000000178813934,G_HH,0.75,0.5099999904632568,ZH,0.6000000238418579,0.5899999737739563,G,0.5899999737739563
UW,ZH,1,-0.20999999344348907,IY,0.5899999737739563,-0.3700000047683716,OW,0.46000000834465027,0.07000000029802322,UX,0.6100000143051147,0.4300000071525574,UH,0.5600000023841858
W,R,1,0.12999999523162842,CH,0.4699999988079071,0.029999999329447746,G_HH,0.7699999809265137,0.07000000029802322,K,0.5699999928474426,0.5699999928474426,F,0.7200000286102295
-,AW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,W,1,0.4000000059604645,HH,0.8399999737739563,0.6700000166893005,CH,0.9399999976158142,0.3100000023841858,SH,0.4099999964237213,0.7200000286102295,B,0.7300000190734863
UW,AO,1,-0.3400000035762787,IY,0.5899999737739563,-0.18000000715255737,OW,0.46000000834465027,0.15000000596046448,UX,0.6100000143051147,-0.05000000074505806,UH,0.5600000023841858
F,HH,1,0.8399999737739563,HH,0.8399999737739563,0.7400000095367432,CH,0.9399999976158142,0.14000000059604645,SH,0.4099999964237213,0.5699999928474426,B,0.7300000190734863
-,G,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,OY,1,0.0,B,0.4300000071525574,0.0,HH,0.5799999833106995,0.0,K,0.7599999904632568,0.11999999731779099,D,0.8100000023841858
R,AH,1,-0.3799999952316284,ZH,0.5400000214576721,-0.27000001072883606,Y,0.6700000166893005,-0.2199999988079071,N,0.5400000214576721,0.25,W,0.5699999928474426
EH,HH,1,-0.3499999940395355,OW,0.75,-0.3700000047683716,AW,0.8199999928474426,-0.33000001311302185,N,0.5600000023841858,-0.14000000059604645,AO,0.49000000953674316
V,B,1,0.23000000417232513,B,0.23000000417232513,0.23999999463558197,M,0.5099999904632568,-0.05000000074505806,DH,0.47999998927116394,0.4699999988079071,JH,0.7200000286102295
AH,V,2,0.009999999776482582,IY,0.699999988079071,-0.49000000953674316,IY,0.6800000071525574,-0.46000000834465027,AA,0.6499999761581421,0.05999999865889549,IH,0.4000000059604645
SH,W,1,0.23000000417232513,F,0.5699999928474426,0.3499999940395355,Y,0.7799999713897705,0.07999999821186066,S,0.5,0.33000001311302185,ZH,0.7200000286102295
ZH,IH,1,-0.1899999976158142,R,0.5400000214576721,0.10000000149011612,CH,0.9300000071525574,0.07000000029802322,Z,0.6000000238418579,0.12999999523162842,JH,0.75
ZH,ER,2,0.0,R,0.5400000214576721,0.0,CH,0.9300000071525574,0.0,Z,0.6000000238418579,-0.2199999988079071,JH,0.75
AH,HH,1,-0.03999999910593033,IY,0.699999988079071,-0.1599999964237213,IY,0.6800000071525574,0.03999999910593033,AA,0.6499999761581421,0.17000000178813934,IH,0.4000000059604645
OW,JH,1,0.0,EH,0.75,0.0,EH,0.5199999809265137,0.0,UH,0.550000011920929,0.5299999713897705,IY,0.75
SH,Y,1,-0.2199999988079071,F,0.5699999928474426,0.7799999713897705,Y,0.7799999713897705,0.4300000071525574,S,0.5,0.4000000059604645,ZH,0.7200000286102295
AE,IH,1,0.0,TH,0.36000001430511475,-0.23000000417232513,K_HH,0.3199999928474426,-0.009999999776482582,HH,0.5400000214576721,0.029999999329447746,EH,0.38999998569488525
V,AO,1,-0.09000000357627869,B,0.23000000417232513,-0.09000000357627869,M,0.5099999904632568,-0.14000000059604645,DH,0.47999998927116394,-0.1599999964237213,JH,0.7200000286102295
T,UH,1,0.33000001311302185,B,0.4300000071525574,0.10999999940395355,HH,0.5799999833106995,-0.10000000149011612,K,0.7599999904632568,0.10000000149011612,D,0.8100000023841858
AA,S,1,-0.05999999865889549,AY,0.6600000262260437,-0.009999999776482582,AH,0.5400000214576721,-0.5600000023841858,AH,0.6499999761581421,-0.0,OW,0.6700000166893005
IY,HH,1,-0.07999999821186066,AH,0.699999988079071,-0.12999999523162842,AH,0.6800000071525574,-0.019999999552965164,AA,0.49000000953674316,0.3799999952316284,OW,0.75
AH,IY,1,0.699999988079071,IY,0.699999988079071,0.6800000071525574,IY,0.6800000071525574,0.47999998927116394,AA,0.6499999761581421,0.09000000357627869,IH,0.4000000059604645
ZH,N,1,0.1899999976158142,R,0.5400000214576721,0.05999999865889549,CH,0.9300000071525574,0.30000001192092896,Z,0.6000000238418579,0.11999999731779099,JH,0.75
IY,F,1,-0.07000000029802322,AH,0.699999988079071,-0.029999999329447746,AH,0.6800000071525574,0.09000000357627869,AA,0.49000000953674316,0.2800000011920929,OW,0.75
EH,AW,1,0.5899999737739563,OW,0.75,0.8199999928474426,AW,0.8199999928474426,-0.05999999865889549,N,0.5600000023841858,0.15000000596046448,AO,0.49000000953674316
P,EY,1,-0.11999999731779099,UH,0.5699999928474426,-0.11999999731779099,K,0.4000000059604645,-0.07000000029802322,G,0.41999998688697815,0.11999999731779099,B,0.8199999928474426
SH,ER,1,0.0,F,0.5699999928474426,0.0,Y,0.7799999713897705,0.0,S,0.5,0.05999999865889549,ZH,0.7200000286102295
L,AE,1,-0.3199999928474426,T_TH,0.44999998807907104,0.30000001192092896,K_HH,0.41999998688697815,-0.03999999910593033,N,0.5699999928474426,0.029999999329447746,N,0.6800000071525574
S,D,1,0.07999999821186066,G,0.5099999904632568,-0.2800000011920929,Y,0.5299999713897705,0.4699999988079071,T,0.6200000047683716,0.44999998807907104,M,0.5799999833106995
