Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
-,NG,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
N,K,5,-0.10999999940395355,B,0.5299999713897705,0.03999999910593033,G,0.4300000071525574,0.4399999976158142,L,0.5699999928474426,0.4099999964237213,L,0.6800000071525574
AE,AA,6,0.07999999821186066,TH,0.36000001430511475,-0.5099999904632568,K_HH,0.3199999928474426,0.10999999940395355,HH,0.5400000214576721,-0.05000000074505806,EH,0.38999998569488525
OW,UW,3,0.4099999964237213,EH,0.75,0.46000000834465027,EH,0.5199999809265137,0.3400000035762787,UH,0.550000011920929,0.23000000417232513,IY,0.75
AE,EY,8,0.1599999964237213,TH,0.36000001430511475,-0.25999999046325684,K_HH,0.3199999928474426,0.3499999940395355,HH,0.5400000214576721,0.38999998569488525,EH,0.38999998569488525
-,AW,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AO,ER,6,0.0,CH,0.46000000834465027,0.0,AA,0.5199999809265137,0.0,OW,0.5199999809265137,-0.38999998569488525,EH,0.49000000953674316
S,R,3,0.25,G,0.5099999904632568,0.23999999463558197,Y,0.5299999713897705,0.46000000834465027,T,0.6200000047683716,0.38999998569488525,M,0.5799999833106995
T,S,8,0.2800000011920929,B,0.4300000071525574,0.20000000298023224,HH,0.5799999833106995,0.6200000047683716,K,0.7599999904632568,0.15000000596046448,D,0.8100000023841858
T,IH,26,0.14000000059604645,B,0.4300000071525574,0.14000000059604645,HH,0.5799999833106995,-0.2199999988079071,K,0.7599999904632568,0.20000000298023224,D,0.8100000023841858
AE,AY,5,-0.009999999776482582,TH,0.36000001430511475,0.20000000298023224,K_HH,0.3199999928474426,-0.11999999731779099,HH,0.5400000214576721,-0.30000001192092896,EH,0.38999998569488525
AE,ER,2,0.0,TH,0.36000001430511475,0.0,K_HH,0.3199999928474426,0.0,HH,0.5400000214576721,0.03999999910593033,EH,0.38999998569488525
R,AH,2,-0.3799999952316284,ZH,0.5400000214576721,-0.27000001072883606,Y,0.6700000166893005,-0.2199999988079071,N,0.5400000214576721,0.25,W,0.5699999928474426
EH,N,4,0.10000000149011612,OW,0.75,-0.009999999776482582,AW,0.8199999928474426,0.5600000023841858,N,0.5600000023841858,0.10000000149011612,AO,0.49000000953674316
N,T,4,-0.009999999776482582,B,0.5299999713897705,-0.2199999988079071,G,0.4300000071525574,0.38999998569488525,L,0.5699999928474426,0.23999999463558197,L,0.6800000071525574
EH,IY,15,0.1899999976158142,OW,0.75,0.18000000715255737,AW,0.8199999928474426,0.11999999731779099,N,0.5600000023841858,0.17000000178813934,AO,0.49000000953674316
AE,IH,1,0.0,TH,0.36000001430511475,-0.23000000417232513,K_HH,0.3199999928474426,-0.009999999776482582,HH,0.5400000214576721,0.029999999329447746,EH,0.38999998569488525
Y,AY,14,-0.3400000035762787,D,0.5099999904632568,0.20999999344348907,SH,0.7799999713897705,0.20999999344348907,B_HH,0.5299999713897705,0.1599999964237213,ZH,0.6299999952316284
D,Z,1,-0.10999999940395355,Y,0.5099999904632568,-0.38999998569488525,UX,0.44999998807907104,0.3199999928474426,DH,0.6600000262260437,0.5400000214576721,T,0.8100000023841858
AA,AO,6,-0.49000000953674316,AY,0.6600000262260437,0.5199999809265137,AH,0.5400000214576721,0.009999999776482582,AH,0.6499999761581421,0.4399999976158142,OW,0.6700000166893005
SH,EH,1,0.0,F,0.5699999928474426,-0.10999999940395355,Y,0.7799999713897705,-0.20999999344348907,S,0.5,-0.029999999329447746,ZH,0.7200000286102295
EH,R,4,-0.23000000417232513,OW,0.75,-0.05999999865889549,AW,0.8199999928474426,0.10000000149011612,N,0.5600000023841858,-0.3700000047683716,AO,0.49000000953674316
-,P,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,-,18,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
OW,AY,3,0.4699999988079071,EH,0.75,0.17000000178813934,EH,0.5199999809265137,-0.0,UH,0.550000011920929,0.05000000074505806,IY,0.75
-,AA,10,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
G,K,3,-0.23000000417232513,Z,0.8500000238418579,0.019999999552965164,N,0.4300000071525574,0.05999999865889549,Z,0.5099999904632568,0.7300000190734863,K,0.7300000190734863
UW,Y,7,-0.4099999964237213,IY,0.5899999737739563,-0.3799999952316284,OW,0.46000000834465027,-0.20999999344348907,UX,0.6100000143051147,0.09000000357627869,UH,0.5600000023841858
AH,L,6,-0.4099999964237213,IY,0.699999988079071,-0.30000001192092896,IY,0.6800000071525574,-0.25,AA,0.6499999761581421,-0.17000000178813934,IH,0.4000000059604645
F,-,9,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
K,-,15,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,HH,1,-0.03999999910593033,IY,0.699999988079071,-0.1599999964237213,IY,0.6800000071525574,0.03999999910593033,AA,0.6499999761581421,0.17000000178813934,IH,0.4000000059604645
Y,V,1,-0.20000000298023224,D,0.5099999904632568,0.30000001192092896,SH,0.7799999713897705,0.2800000011920929,B_HH,0.5299999713897705,-0.029999999329447746,ZH,0.6299999952316284
IY,D,3,-0.44999998807907104,AH,0.699999988079071,-0.09000000357627869,AH,0.6800000071525574,-0.4000000059604645,AA,0.49000000953674316,0.3100000023841858,OW,0.75
W,AW,4,-0.07999999821186066,CH,0.4699999988079071,0.17000000178813934,G_HH,0.7699999809265137,-0.009999999776482582,K,0.5699999928474426,0.699999988079071,F,0.7200000286102295
SH,ER,2,0.0,F,0.5699999928474426,0.0,Y,0.7799999713897705,0.0,S,0.5,0.05999999865889549,ZH,0.7200000286102295
HH,CH,3,0.33000001311302185,F,0.8399999737739563,0.6399999856948853,B_HH,0.8700000047683716,-0.019999999552965164,AE,0.5400000214576721,0.36000001430511475,K,0.7099999785423279
Y,CH,2,0.3499999940395355,D,0.5099999904632568,0.4099999964237213,SH,0.7799999713897705,0.07000000029802322,B_HH,0.5299999713897705,0.4000000059604645,ZH,0.6299999952316284
EH,AY,9,0.6899999976158142,OW,0.75,0.4300000071525574,AW,0.8199999928474426,0.10000000149011612,N,0.5600000023841858,0.27000001072883606,AO,0.49000000953674316
AA,IH,1,0.18000000715255737,AY,0.6600000262260437,0.44999998807907104,AH,0.5400000214576721,0.44999998807907104,AH,0.6499999761581421,-0.029999999329447746,OW,0.6700000166893005
IY,N,4,-0.05000000074505806,AH,0.699999988079071,-0.12999999523162842,AH,0.6800000071525574,-0.25,AA,0.49000000953674316,0.07000000029802322,OW,0.75
N,Y,1,0.4099999964237213,B,0.5299999713897705,-0.10999999940395355,G,0.4300000071525574,0.3400000035762787,L,0.5699999928474426,-0.07000000029802322,L,0.6800000071525574
-,AY,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
ZH,Z,3,0.15000000596046448,R,0.5400000214576721,0.4099999964237213,CH,0.9300000071525574,0.6000000238418579,Z,0.6000000238418579,0.20999999344348907,JH,0.75
AO,UH,3,-0.1599999964237213,CH,0.46000000834465027,0.20999999344348907,AA,0.5199999809265137,0.25,OW,0.5199999809265137,0.4099999964237213,EH,0.49000000953674316
Y,EY,2,-0.05000000074505806,D,0.5099999904632568,-0.029999999329447746,SH,0.7799999713897705,0.17000000178813934,B_HH,0.5299999713897705,0.14000000059604645,ZH,0.6299999952316284
AO,IH,3,-0.18000000715255737,CH,0.46000000834465027,0.3400000035762787,AA,0.5199999809265137,-0.10000000149011612,OW,0.5199999809265137,0.019999999552965164,EH,0.49000000953674316
S,IH,3,0.4699999988079071,G,0.5099999904632568,-0.029999999329447746,Y,0.5299999713897705,-0.33000001311302185,T,0.6200000047683716,0.2800000011920929,M,0.5799999833106995
EH,S,3,-0.12999999523162842,OW,0.75,0.019999999552965164,AW,0.8199999928474426,0.019999999552965164,N,0.5600000023841858,0.1599999964237213,AO,0.49000000953674316
M,AE,1,-0.23000000417232513,L,0.4300000071525574,-0.07000000029802322,Y,0.6600000262260437,0.23000000417232513,D,0.6299999952316284,-0.20000000298023224,V,0.6800000071525574
AE,M,1,-0.23000000417232513,TH,0.36000001430511475,-0.07000000029802322,K_HH,0.3199999928474426,0.23000000417232513,HH,0.5400000214576721,-0.20000000298023224,EH,0.38999998569488525
AA,TH,9,-0.009999999776482582,AY,0.6600000262260437,-0.009999999776482582,AH,0.5400000214576721,-0.18000000715255737,AH,0.6499999761581421,0.1899999976158142,OW,0.6700000166893005
NG,-,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,-,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,EY,3,0.20999999344348907,IY,0.699999988079071,0.3700000047683716,IY,0.6800000071525574,0.4699999988079071,AA,0.6499999761581421,0.3400000035762787,IH,0.4000000059604645
R,DH,1,0.009999999776482582,ZH,0.5400000214576721,0.4699999988079071,Y,0.6700000166893005,0.019999999552965164,N,0.5400000214576721,0.25999999046325684,W,0.5699999928474426
AH,TH,4,0.27000001072883606,IY,0.699999988079071,-0.25,IY,0.6800000071525574,-0.14000000059604645,AA,0.6499999761581421,0.10999999940395355,IH,0.4000000059604645
Y,UW,3,-0.4099999964237213,D,0.5099999904632568,-0.3799999952316284,SH,0.7799999713897705,-0.20999999344348907,B_HH,0.5299999713897705,0.09000000357627869,ZH,0.6299999952316284
UW,IH,3,-0.05000000074505806,IY,0.5899999737739563,0.09000000357627869,OW,0.46000000834465027,0.5899999737739563,UX,0.6100000143051147,0.1599999964237213,UH,0.5600000023841858
-,ER,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,N,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
R,TH,2,-0.05000000074505806,ZH,0.5400000214576721,0.03999999910593033,Y,0.6700000166893005,0.10999999940395355,N,0.5400000214576721,0.4099999964237213,W,0.5699999928474426
L,AE,1,-0.3199999928474426,T_TH,0.44999998807907104,0.30000001192092896,K_HH,0.41999998688697815,-0.03999999910593033,N,0.5699999928474426,0.029999999329447746,N,0.6800000071525574
S,ER,1,0.0,G,0.5099999904632568,0.0,Y,0.5299999713897705,0.0,T,0.6200000047683716,0.3199999928474426,M,0.5799999833106995
SH,AA,1,0.07999999821186066,F,0.5699999928474426,0.14000000059604645,Y,0.7799999713897705,-0.1899999976158142,S,0.5,0.03999999910593033,ZH,0.7200000286102295
Y,S,4,0.23000000417232513,D,0.5099999904632568,0.5299999713897705,SH,0.7799999713897705,0.05999999865889549,B_HH,0.5299999713897705,-0.05999999865889549,ZH,0.6299999952316284
-,UW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,S,2,-0.05000000074505806,L,0.4300000071525574,0.12999999523162842,Y,0.6600000262260437,0.27000001072883606,D,0.6299999952316284,0.5799999833106995,V,0.6800000071525574
AH,OW,4,-0.07999999821186066,IY,0.699999988079071,0.12999999523162842,IY,0.6800000071525574,0.3400000035762787,AA,0.6499999761581421,0.2199999988079071,IH,0.4000000059604645
SH,K,1,0.14000000059604645,F,0.5699999928474426,-0.11999999731779099,Y,0.7799999713897705,0.1599999964237213,S,0.5,0.23000000417232513,ZH,0.7200000286102295
UW,S,2,-0.23999999463558197,IY,0.5899999737739563,-0.2199999988079071,OW,0.46000000834465027,-0.25,UX,0.6100000143051147,0.05000000074505806,UH,0.5600000023841858
SH,EY,2,-0.07000000029802322,F,0.5699999928474426,-0.05999999865889549,Y,0.7799999713897705,-0.18000000715255737,S,0.5,-0.14000000059604645,ZH,0.7200000286102295
AO,AW,4,-0.23000000417232513,CH,0.46000000834465027,-0.009999999776482582,AA,0.5199999809265137,-0.38999998569488525,OW,0.5199999809265137,0.1899999976158142,EH,0.49000000953674316
EH,T,2,0.14000000059604645,OW,0.75,-0.2199999988079071,AW,0.8199999928474426,-0.019999999552965164,N,0.5600000023841858,0.15000000596046448,AO,0.49000000953674316
N,IH,2,-0.27000001072883606,B,0.5299999713897705,0.20000000298023224,G,0.4300000071525574,-0.07000000029802322,L,0.5699999928474426,-0.07999999821186066,L,0.6800000071525574
T,R,2,0.23000000417232513,B,0.4300000071525574,0.2800000011920929,HH,0.5799999833106995,0.20000000298023224,K,0.7599999904632568,0.07999999821186066,D,0.8100000023841858
R,N,3,0.07999999821186066,ZH,0.5400000214576721,0.05000000074505806,Y,0.6700000166893005,0.5400000214576721,N,0.5400000214576721,0.27000001072883606,W,0.5699999928474426
AA,CH,6,-0.4399999976158142,AY,0.6600000262260437,-0.10000000149011612,AH,0.5400000214576721,0.11999999731779099,AH,0.6499999761581421,0.2199999988079071,OW,0.6700000166893005
T,AA,7,-0.18000000715255737,B,0.4300000071525574,0.14000000059604645,HH,0.5799999833106995,-0.41999998688697815,K,0.7599999904632568,0.009999999776482582,D,0.8100000023841858
R,IH,5,-0.10000000149011612,ZH,0.5400000214576721,0.14000000059604645,Y,0.6700000166893005,-0.03999999910593033,N,0.5400000214576721,0.12999999523162842,W,0.5699999928474426
S,T,4,0.2800000011920929,G,0.5099999904632568,0.20000000298023224,Y,0.5299999713897705,0.6200000047683716,T,0.6200000047683716,0.15000000596046448,M,0.5799999833106995
NG,N,4,-0.11999999731779099,IH,0.33000001311302185,0.0,HH,0.699999988079071,0.009999999776482582,T_TH,0.4699999988079071,0.07000000029802322,S,0.44999998807907104
G,JH,5,0.0,Z,0.8500000238418579,0.0,N,0.4300000071525574,0.0,Z,0.5099999904632568,0.6000000238418579,K,0.7300000190734863
N,NG,4,-0.11999999731779099,B,0.5299999713897705,0.0,G,0.4300000071525574,0.009999999776482582,L,0.5699999928474426,0.07000000029802322,L,0.6800000071525574
UW,V,1,-0.07999999821186066,IY,0.5899999737739563,-0.11999999731779099,OW,0.46000000834465027,-0.47999998927116394,UX,0.6100000143051147,0.4300000071525574,UH,0.5600000023841858
AH,Y,5,-0.10000000149011612,IY,0.699999988079071,-0.1599999964237213,IY,0.6800000071525574,-0.07999999821186066,AA,0.6499999761581421,0.07000000029802322,IH,0.4000000059604645
HH,G,1,0.4000000059604645,F,0.8399999737739563,0.03999999910593033,B_HH,0.8700000047683716,0.11999999731779099,AE,0.5400000214576721,0.6800000071525574,K,0.7099999785423279
P,F,3,-0.09000000357627869,UH,0.5699999928474426,0.09000000357627869,K,0.4000000059604645,0.4099999964237213,G,0.41999998688697815,0.6200000047683716,B,0.8199999928474426
AH,SH,1,0.05000000074505806,IY,0.699999988079071,0.15000000596046448,IY,0.6800000071525574,-0.05000000074505806,AA,0.6499999761581421,-0.019999999552965164,IH,0.4000000059604645
R,B,2,0.019999999552965164,ZH,0.5400000214576721,0.3499999940395355,Y,0.6700000166893005,-0.029999999329447746,N,0.5400000214576721,0.09000000357627869,W,0.5699999928474426
B,Y,1,0.11999999731779099,N,0.5299999713897705,0.2199999988079071,DH,0.5199999809265137,0.10999999940395355,G,0.5,0.4000000059604645,P,0.8199999928474426
AA,G,1,0.019999999552965164,AY,0.6600000262260437,0.07999999821186066,AH,0.5400000214576721,-0.03999999910593033,AH,0.6499999761581421,0.20000000298023224,OW,0.6700000166893005
AA,UH,6,0.10999999940395355,AY,0.6600000262260437,0.17000000178813934,AH,0.5400000214576721,0.25999999046325684,AH,0.6499999761581421,0.41999998688697815,OW,0.6700000166893005
AH,D,3,-0.3400000035762787,IY,0.699999988079071,0.05000000074505806,IY,0.6800000071525574,-0.3499999940395355,AA,0.6499999761581421,0.07000000029802322,IH,0.4000000059604645
EH,Y,1,-0.07000000029802322,OW,0.75,-0.12999999523162842,AW,0.8199999928474426,-0.1599999964237213,N,0.5600000023841858,-0.23999999463558197,AO,0.49000000953674316
V,UW,2,-0.07999999821186066,B,0.23000000417232513,-0.11999999731779099,M,0.5099999904632568,-0.47999998927116394,DH,0.47999998927116394,0.4300000071525574,JH,0.7200000286102295
IY,V,1,-0.20999999344348907,AH,0.699999988079071,-0.2800000011920929,AH,0.6800000071525574,-0.07000000029802322,AA,0.49000000953674316,0.15000000596046448,OW,0.75
SH,T,1,0.3799999952316284,F,0.5699999928474426,0.10999999940395355,Y,0.7799999713897705,0.27000001072883606,S,0.5,0.6299999952316284,ZH,0.7200000286102295
AO,CH,2,0.46000000834465027,CH,0.46000000834465027,0.20999999344348907,AA,0.5199999809265137,0.23999999463558197,OW,0.5199999809265137,0.11999999731779099,EH,0.49000000953674316
UW,AY,1,0.4699999988079071,IY,0.5899999737739563,-0.03999999910593033,OW,0.46000000834465027,-0.3199999928474426,UX,0.6100000143051147,-0.5299999713897705,UH,0.5600000023841858
-,V,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,TH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,Y,1,0.36000001430511475,T_TH,0.44999998807907104,0.2199999988079071,K_HH,0.41999998688697815,0.09000000357627869,N,0.5699999928474426,0.029999999329447746,N,0.6800000071525574
AH,UW,2,0.5099999904632568,IY,0.699999988079071,0.44999998807907104,IY,0.6800000071525574,0.5899999737739563,AA,0.6499999761581421,0.4000000059604645,IH,0.4000000059604645
B,P,2,-0.18000000715255737,N,0.5299999713897705,-0.05999999865889549,DH,0.5199999809265137,0.3100000023841858,G,0.5,0.8199999928474426,P,0.8199999928474426
R,Z,1,0.07000000029802322,ZH,0.5400000214576721,0.10000000149011612,Y,0.6700000166893005,-0.10000000149011612,N,0.5400000214576721,-0.029999999329447746,W,0.5699999928474426
Z,B,1,-0.1899999976158142,G,0.8500000238418579,0.10999999940395355,G_HH,0.75,0.27000001072883606,ZH,0.6000000238418579,0.4099999964237213,G,0.5899999737739563
S,EY,1,-0.03999999910593033,G,0.5099999904632568,0.009999999776482582,Y,0.5299999713897705,-0.09000000357627869,T,0.6200000047683716,-0.07000000029802322,M,0.5799999833106995
N,AH,1,0.14000000059604645,B,0.5299999713897705,0.10999999940395355,G,0.4300000071525574,-0.3100000023841858,L,0.5699999928474426,0.14000000059604645,L,0.6800000071525574
AA,N,1,-0.10000000149011612,AY,0.6600000262260437,0.05999999865889549,AH,0.5400000214576721,-0.20000000298023224,AH,0.6499999761581421,-0.03999999910593033,OW,0.6700000166893005
V,-,11,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,L,1,0.36000001430511475,D,0.5099999904632568,0.2199999988079071,SH,0.7799999713897705,0.09000000357627869,B_HH,0.5299999713897705,0.029999999329447746,ZH,0.6299999952316284
Z,AH,2,-0.09000000357627869,G,0.8500000238418579,0.05000000074505806,G_HH,0.75,0.07000000029802322,ZH,0.6000000238418579,0.12999999523162842,G,0.5899999737739563
AA,S,3,-0.05999999865889549,AY,0.6600000262260437,-0.009999999776482582,AH,0.5400000214576721,-0.5600000023841858,AH,0.6499999761581421,-0.0,OW,0.6700000166893005
NG,T,2,-0.20999999344348907,IH,0.33000001311302185,0.28999999165534973,HH,0.699999988079071,-0.15000000596046448,T_TH,0.4699999988079071,0.2800000011920929,S,0.44999998807907104
Z,D,2,-0.10999999940395355,G,0.8500000238418579,-0.38999998569488525,G_HH,0.75,0.3199999928474426,ZH,0.6000000238418579,0.5400000214576721,G,0.5899999737739563
Y,IH,1,-0.20000000298023224,D,0.5099999904632568,0.27000001072883606,SH,0.7799999713897705,0.009999999776482582,B_HH,0.5299999713897705,0.2199999988079071,ZH,0.6299999952316284
D,IY,3,-0.44999998807907104,Y,0.5099999904632568,-0.09000000357627869,UX,0.44999998807907104,-0.4000000059604645,DH,0.6600000262260437,0.3100000023841858,T,0.8100000023841858
L,T,1,0.20999999344348907,T_TH,0.44999998807907104,0.07999999821186066,K_HH,0.41999998688697815,0.5099999904632568,N,0.5699999928474426,0.3400000035762787,N,0.6800000071525574
B,M,1,-0.029999999329447746,N,0.5299999713897705,0.20000000298023224,DH,0.5199999809265137,0.47999998927116394,G,0.5,0.5799999833106995,P,0.8199999928474426
IY,UW,3,0.5899999737739563,AH,0.699999988079071,0.3199999928474426,AH,0.6800000071525574,0.30000001192092896,AA,0.49000000953674316,-0.07999999821186066,OW,0.75
EH,V,2,-0.019999999552965164,OW,0.75,-0.25999999046325684,AW,0.8199999928474426,0.03999999910593033,N,0.5600000023841858,0.1899999976158142,AO,0.49000000953674316
AO,Z,2,0.30000001192092896,CH,0.46000000834465027,0.3400000035762787,AA,0.5199999809265137,-0.07999999821186066,OW,0.5199999809265137,-0.25999999046325684,EH,0.49000000953674316
S,AH,3,-0.05000000074505806,G,0.5099999904632568,-0.07999999821186066,Y,0.5299999713897705,-0.23999999463558197,T,0.6200000047683716,-0.05000000074505806,M,0.5799999833106995
D,TH,1,-0.009999999776482582,Y,0.5099999904632568,-0.23000000417232513,UX,0.44999998807907104,0.05000000074505806,DH,0.6600000262260437,0.5699999928474426,T,0.8100000023841858
R,EY,1,-0.1899999976158142,ZH,0.5400000214576721,-0.009999999776482582,Y,0.6700000166893005,0.18000000715255737,N,0.5400000214576721,-0.12999999523162842,W,0.5699999928474426
P,ER,1,0.0,UH,0.5699999928474426,0.0,K,0.4000000059604645,0.0,G,0.41999998688697815,-0.1599999964237213,B,0.8199999928474426
IY,TH,4,0.1599999964237213,AH,0.699999988079071,-0.11999999731779099,AH,0.6800000071525574,0.07000000029802322,AA,0.49000000953674316,0.28999999165534973,OW,0.75
B,AO,1,-0.10000000149011612,N,0.5299999713897705,-0.07000000029802322,DH,0.5199999809265137,0.05999999865889549,G,0.5,0.3499999940395355,P,0.8199999928474426
N,ER,1,0.0,B,0.5299999713897705,0.0,G,0.4300000071525574,0.0,L,0.5699999928474426,0.17000000178813934,L,0.6800000071525574
IH,AY,1,-0.03999999910593033,S,0.4699999988079071,-0.009999999776482582,AA,0.44999998807907104,0.03999999910593033,UW,0.5899999737739563,-0.029999999329447746,AH,0.4000000059604645
EH,AA,2,0.3799999952316284,OW,0.75,0.009999999776482582,AW,0.8199999928474426,-0.0,N,0.5600000023841858,0.36000001430511475,AO,0.49000000953674316
P,R,1,0.09000000357627869,UH,0.5699999928474426,-0.12999999523162842,K,0.4000000059604645,0.20000000298023224,G,0.41999998688697815,0.14000000059604645,B,0.8199999928474426
ZH,AW,1,-0.4000000059604645,R,0.5400000214576721,-0.14000000059604645,CH,0.9300000071525574,-0.03999999910593033,Z,0.6000000238418579,0.03999999910593033,JH,0.75
AH,Z,3,-0.09000000357627869,IY,0.699999988079071,0.05000000074505806,IY,0.6800000071525574,0.07000000029802322,AA,0.6499999761581421,0.12999999523162842,IH,0.4000000059604645
M,N,1,0.18000000715255737,L,0.4300000071525574,0.10999999940395355,Y,0.6600000262260437,0.4300000071525574,D,0.6299999952316284,0.3799999952316284,V,0.6800000071525574
V,W,1,-0.30000001192092896,B,0.23000000417232513,-0.009999999776482582,M,0.5099999904632568,0.12999999523162842,DH,0.47999998927116394,0.4300000071525574,JH,0.7200000286102295
Z,T,2,-0.14000000059604645,G,0.8500000238418579,0.5,G_HH,0.75,0.07999999821186066,ZH,0.6000000238418579,0.3700000047683716,G,0.5899999737739563
ZH,EH,1,-0.12999999523162842,R,0.5400000214576721,-0.20999999344348907,CH,0.9300000071525574,0.09000000357627869,Z,0.6000000238418579,-0.07999999821186066,JH,0.75
ZH,UW,1,-0.20999999344348907,R,0.5400000214576721,-0.3700000047683716,CH,0.9300000071525574,0.07000000029802322,Z,0.6000000238418579,0.4300000071525574,JH,0.75
S,ZH,1,0.36000001430511475,G,0.5099999904632568,0.009999999776482582,Y,0.5299999713897705,0.2199999988079071,T,0.6200000047683716,0.14000000059604645,M,0.5799999833106995
F,HH,1,0.8399999737739563,HH,0.8399999737739563,0.7400000095367432,CH,0.9399999976158142,0.14000000059604645,SH,0.4099999964237213,0.5699999928474426,B,0.7300000190734863
AE,R,1,-0.10999999940395355,TH,0.36000001430511475,0.28999999165534973,K_HH,0.3199999928474426,-0.03999999910593033,HH,0.5400000214576721,-0.3700000047683716,EH,0.38999998569488525
IY,AE,1,-0.11999999731779099,AH,0.699999988079071,-0.09000000357627869,AH,0.6800000071525574,-0.0,AA,0.49000000953674316,-0.5,OW,0.75
Y,AA,1,-0.20999999344348907,D,0.5099999904632568,-0.12999999523162842,SH,0.7799999713897705,-0.019999999552965164,B_HH,0.5299999713897705,0.38999998569488525,ZH,0.6299999952316284
D,R,3,0.4000000059604645,Y,0.5099999904632568,-0.07000000029802322,UX,0.44999998807907104,0.25999999046325684,DH,0.6600000262260437,0.1899999976158142,T,0.8100000023841858
SH,HH,1,0.4699999988079071,F,0.5699999928474426,0.46000000834465027,Y,0.7799999713897705,0.3199999928474426,S,0.5,0.20999999344348907,ZH,0.7200000286102295
R,UH,1,-0.20999999344348907,ZH,0.5400000214576721,-0.17000000178813934,Y,0.6700000166893005,0.019999999552965164,N,0.5400000214576721,0.18000000715255737,W,0.5699999928474426
IY,R,1,-0.33000001311302185,AH,0.699999988079071,-0.23999999463558197,AH,0.6800000071525574,-0.07000000029802322,AA,0.49000000953674316,0.23000000417232513,OW,0.75
AA,T,1,-0.18000000715255737,AY,0.6600000262260437,0.14000000059604645,AH,0.5400000214576721,-0.41999998688697815,AH,0.6499999761581421,0.009999999776482582,OW,0.6700000166893005
G,IH,1,0.3499999940395355,Z,0.8500000238418579,-0.09000000357627869,N,0.4300000071525574,-0.20000000298023224,Z,0.5099999904632568,0.17000000178813934,K,0.7300000190734863
Z,K,1,-0.1599999964237213,G,0.8500000238418579,-0.11999999731779099,G_HH,0.75,-0.029999999329447746,ZH,0.6000000238418579,0.28999999165534973,G,0.5899999737739563
M,R,1,0.3499999940395355,L,0.4300000071525574,0.4099999964237213,Y,0.6600000262260437,0.33000001311302185,D,0.6299999952316284,0.3799999952316284,V,0.6800000071525574
T,M,1,-0.05000000074505806,B,0.4300000071525574,0.4099999964237213,HH,0.5799999833106995,0.47999998927116394,K,0.7599999904632568,0.44999998807907104,D,0.8100000023841858
UW,ZH,1,-0.20999999344348907,IY,0.5899999737739563,-0.3700000047683716,OW,0.46000000834465027,0.07000000029802322,UX,0.6100000143051147,0.4300000071525574,UH,0.5600000023841858
Z,F,1,0.23999999463558197,G,0.8500000238418579,0.550000011920929,G_HH,0.75,0.019999999552965164,ZH,0.6000000238418579,0.47999998927116394,G,0.5899999737739563
-,JH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,Z,1,0.07000000029802322,IH,0.33000001311302185,0.27000001072883606,HH,0.699999988079071,0.3700000047683716,T_TH,0.4699999988079071,0.18000000715255737,S,0.44999998807907104
AA,D,2,-0.33000001311302185,AY,0.6600000262260437,0.4000000059604645,AH,0.5400000214576721,-0.3400000035762787,AH,0.6499999761581421,-0.07000000029802322,OW,0.6700000166893005
F,ER,1,0.0,HH,0.8399999737739563,0.0,CH,0.9399999976158142,0.0,SH,0.4099999964237213,0.029999999329447746,B,0.7300000190734863
AH,ZH,2,-0.2800000011920929,IY,0.699999988079071,-0.27000001072883606,IY,0.6800000071525574,0.11999999731779099,AA,0.6499999761581421,-0.029999999329447746,IH,0.4000000059604645
