Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
IY,R,1,0.03999999910593033,G,0.5400000214576721,0.03999999910593033,G,0.5400000214576721,0.03999999910593033,G,0.5400000214576721,0.30000001192092896,OW,0.6700000166893005
AA,T,1,-0.3400000035762787,AO,0.4699999988079071,-0.3400000035762787,AO,0.4699999988079071,-0.3400000035762787,AO,0.4699999988079071,0.03999999910593033,EH,0.699999988079071
G,IH,1,-0.14000000059604645,IY,0.5400000214576721,-0.14000000059604645,IY,0.5400000214576721,-0.14000000059604645,IY,0.5400000214576721,0.14000000059604645,K,0.7099999785423279
Z,K,1,-0.18000000715255737,B,0.4699999988079071,-0.18000000715255737,B,0.4699999988079071,-0.18000000715255737,B,0.4699999988079071,0.3100000023841858,D,0.6200000047683716
M,R,1,-0.25999999046325684,F,0.41999998688697815,-0.25999999046325684,F,0.41999998688697815,-0.25999999046325684,F,0.41999998688697815,0.20999999344348907,V,0.6000000238418579
T,M,1,0.2800000011920929,W,0.4300000071525574,0.2800000011920929,W,0.4300000071525574,0.2800000011920929,W,0.4300000071525574,0.23000000417232513,TH,0.699999988079071
UW,ZH,1,-0.14000000059604645,R_IH,0.44999998807907104,-0.14000000059604645,R_IH,0.44999998807907104,-0.14000000059604645,R_IH,0.44999998807907104,0.33000001311302185,V,0.46000000834465027
Z,F,1,-0.029999999329447746,B,0.4699999988079071,-0.029999999329447746,B,0.4699999988079071,-0.029999999329447746,B,0.4699999988079071,0.3499999940395355,D,0.6200000047683716
-,JH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,Z,1,0.25,S,0.3799999952316284,0.25,S,0.3799999952316284,0.25,S,0.3799999952316284,0.25,V,0.38999998569488525
AA,D,2,0.03999999910593033,AO,0.4699999988079071,0.03999999910593033,AO,0.4699999988079071,0.03999999910593033,AO,0.4699999988079071,-0.03999999910593033,EH,0.699999988079071
F,ER,1,0.0,M,0.41999998688697815,0.0,M,0.41999998688697815,0.0,M,0.41999998688697815,-0.15000000596046448,W,0.6000000238418579
AH,ZH,2,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.07999999821186066,OW,0.5
Y,AH,2,0.1899999976158142,Z,0.4000000059604645,0.1899999976158142,Z,0.4000000059604645,0.1899999976158142,Z,0.4000000059604645,0.25999999046325684,ZH,0.6000000238418579
D,AY,2,0.12999999523162842,G_HH,0.3400000035762787,0.12999999523162842,G_HH,0.3400000035762787,0.12999999523162842,G_HH,0.3400000035762787,0.15000000596046448,Z,0.6200000047683716
S,AE,1,-0.23000000417232513,F,0.38999998569488525,-0.23000000417232513,F,0.38999998569488525,-0.23000000417232513,F,0.38999998569488525,-0.05999999865889549,M,0.5199999809265137
T,Z,1,0.12999999523162842,W,0.4300000071525574,0.12999999523162842,W,0.4300000071525574,0.12999999523162842,W,0.4300000071525574,0.4399999976158142,TH,0.699999988079071
SH,S,2,-0.18000000715255737,M,0.36000001430511475,-0.18000000715255737,M,0.36000001430511475,-0.18000000715255737,M,0.36000001430511475,0.5199999809265137,ZH,0.7099999785423279
SH,UH,1,-0.23000000417232513,M,0.36000001430511475,-0.23000000417232513,M,0.36000001430511475,-0.23000000417232513,M,0.36000001430511475,0.18000000715255737,ZH,0.7099999785423279
R,V,1,0.4000000059604645,B_HH,0.46000000834465027,0.4000000059604645,B_HH,0.46000000834465027,0.4000000059604645,B_HH,0.46000000834465027,-0.009999999776482582,L,0.6899999976158142
IY,W,1,0.10000000149011612,G,0.5400000214576721,0.10000000149011612,G,0.5400000214576721,0.10000000149011612,G,0.5400000214576721,0.029999999329447746,OW,0.6700000166893005
AA,L,1,-0.0,AO,0.4699999988079071,-0.0,AO,0.4699999988079071,-0.0,AO,0.4699999988079071,0.03999999910593033,EH,0.699999988079071
IY,CH,1,0.009999999776482582,G,0.5400000214576721,0.009999999776482582,G,0.5400000214576721,0.009999999776482582,G,0.5400000214576721,0.1899999976158142,OW,0.6700000166893005
B,V,1,0.36000001430511475,Z,0.4699999988079071,0.36000001430511475,Z,0.4699999988079071,0.36000001430511475,Z,0.4699999988079071,0.4099999964237213,P,0.6299999952316284
AA,M,1,0.3799999952316284,AO,0.4699999988079071,0.3799999952316284,AO,0.4699999988079071,0.3799999952316284,AO,0.4699999988079071,0.0,EH,0.699999988079071
Y,Z,1,0.4000000059604645,Z,0.4000000059604645,0.4000000059604645,Z,0.4000000059604645,0.4000000059604645,Z,0.4000000059604645,0.10999999940395355,ZH,0.6000000238418579
AH,B,1,0.019999999552965164,AE,0.5199999809265137,0.019999999552965164,AE,0.5199999809265137,0.019999999552965164,AE,0.5199999809265137,-0.05000000074505806,OW,0.5
V,D,1,0.14000000059604645,OW,0.5600000023841858,0.14000000059604645,OW,0.5600000023841858,0.14000000059604645,OW,0.5600000023841858,0.3100000023841858,JH,0.6399999856948853
ZH,G,1,-0.18000000715255737,EY,0.5099999904632568,-0.18000000715255737,EY,0.5099999904632568,-0.18000000715255737,EY,0.5099999904632568,0.3700000047683716,CH,0.8100000023841858
W,V,1,-0.20000000298023224,UX,0.49000000953674316,-0.20000000298023224,UX,0.49000000953674316,-0.20000000298023224,UX,0.49000000953674316,0.33000001311302185,F,0.6000000238418579
T,OY,1,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.05000000074505806,TH,0.699999988079071
T,K,1,-0.11999999731779099,W,0.4300000071525574,-0.11999999731779099,W,0.4300000071525574,-0.11999999731779099,W,0.4300000071525574,0.6000000238418579,TH,0.699999988079071
OW,CH,1,0.33000001311302185,V,0.5600000023841858,0.33000001311302185,V,0.5600000023841858,0.33000001311302185,V,0.5600000023841858,0.4300000071525574,IY,0.6700000166893005
OW,AE,1,-0.03999999910593033,V,0.5600000023841858,-0.03999999910593033,V,0.5600000023841858,-0.03999999910593033,V,0.5600000023841858,-0.09000000357627869,IY,0.6700000166893005
-,ZH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UH,AW,1,0.009999999776482582,HH,0.3799999952316284,0.009999999776482582,HH,0.3799999952316284,0.009999999776482582,HH,0.3799999952316284,-0.20000000298023224,TH,0.5099999904632568
EH,JH,1,0.0,AE,0.3199999928474426,0.0,AE,0.3199999928474426,0.0,AE,0.3199999928474426,0.18000000715255737,AA,0.699999988079071
