Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
AE,R,1,0.05000000074505806,AH,0.5199999809265137,0.05000000074505806,AH,0.5199999809265137,0.05000000074505806,AH,0.5199999809265137,0.05999999865889549,EH,0.33000001311302185
-,AE,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
D,IY,2,0.019999999552965164,G_HH,0.3400000035762787,0.019999999552965164,G_HH,0.3400000035762787,0.019999999552965164,G_HH,0.3400000035762787,0.25999999046325684,Z,0.6200000047683716
T,UW,1,-0.3799999952316284,W,0.4300000071525574,-0.3799999952316284,W,0.4300000071525574,-0.3799999952316284,W,0.4300000071525574,0.12999999523162842,TH,0.699999988079071
AH,ZH,2,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.07999999821186066,OW,0.5
T,AA,9,-0.3400000035762787,W,0.4300000071525574,-0.3400000035762787,W,0.4300000071525574,-0.3400000035762787,W,0.4300000071525574,0.03999999910593033,TH,0.699999988079071
N,AH,6,-0.3100000023841858,CH,0.49000000953674316,-0.3100000023841858,CH,0.49000000953674316,-0.3100000023841858,CH,0.49000000953674316,-0.009999999776482582,L,0.6100000143051147
AO,N,5,0.3400000035762787,L,0.49000000953674316,0.3400000035762787,L,0.49000000953674316,0.3400000035762787,L,0.49000000953674316,-0.019999999552965164,UH,0.4300000071525574
ZH,EY,2,0.5099999904632568,EY,0.5099999904632568,0.5099999904632568,EY,0.5099999904632568,0.5099999904632568,EY,0.5099999904632568,0.23999999463558197,CH,0.8100000023841858
R,B,2,0.11999999731779099,B_HH,0.46000000834465027,0.11999999731779099,B_HH,0.46000000834465027,0.11999999731779099,B_HH,0.46000000834465027,0.05000000074505806,L,0.6899999976158142
B,Y,1,0.23000000417232513,Z,0.4699999988079071,0.23000000417232513,Z,0.4699999988079071,0.23000000417232513,Z,0.4699999988079071,0.1599999964237213,P,0.6299999952316284
ZH,G,1,-0.18000000715255737,EY,0.5099999904632568,-0.18000000715255737,EY,0.5099999904632568,-0.18000000715255737,EY,0.5099999904632568,0.3700000047683716,CH,0.8100000023841858
B,P,1,0.23999999463558197,Z,0.4699999988079071,0.23999999463558197,Z,0.4699999988079071,0.23999999463558197,Z,0.4699999988079071,0.6299999952316284,P,0.6299999952316284
-,Z,4,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Z,ZH,1,0.17000000178813934,B,0.4699999988079071,0.17000000178813934,B,0.4699999988079071,0.17000000178813934,B,0.4699999988079071,0.2800000011920929,D,0.6200000047683716
IY,Z,2,0.07000000029802322,G,0.5400000214576721,0.07000000029802322,G,0.5400000214576721,0.07000000029802322,G,0.5400000214576721,-0.029999999329447746,OW,0.6700000166893005
UW,OW,7,-0.11999999731779099,R_IH,0.44999998807907104,-0.11999999731779099,R_IH,0.44999998807907104,-0.11999999731779099,R_IH,0.44999998807907104,0.28999999165534973,V,0.46000000834465027
V,UW,1,-0.09000000357627869,OW,0.5600000023841858,-0.09000000357627869,OW,0.5600000023841858,-0.09000000357627869,OW,0.5600000023841858,0.46000000834465027,JH,0.6399999856948853
IY,V,2,0.0,G,0.5400000214576721,0.0,G,0.5400000214576721,0.0,G,0.5400000214576721,0.1599999964237213,OW,0.6700000166893005
Z,ER,1,0.0,B,0.4699999988079071,0.0,B,0.4699999988079071,0.0,B,0.4699999988079071,0.1599999964237213,D,0.6200000047683716
Z,D,1,0.09000000357627869,B,0.4699999988079071,0.09000000357627869,B,0.4699999988079071,0.09000000357627869,B,0.4699999988079071,0.6200000047683716,D,0.6200000047683716
HH,DH,4,0.03999999910593033,AY,0.4300000071525574,0.03999999910593033,AY,0.4300000071525574,0.03999999910593033,AY,0.4300000071525574,0.3499999940395355,G,0.5400000214576721
AE,DH,2,-0.07000000029802322,AH,0.5199999809265137,-0.07000000029802322,AH,0.5199999809265137,-0.07000000029802322,AH,0.5199999809265137,-0.2800000011920929,EH,0.33000001311302185
AA,EH,1,-0.17000000178813934,AO,0.4699999988079071,-0.17000000178813934,AO,0.4699999988079071,-0.17000000178813934,AO,0.4699999988079071,0.699999988079071,EH,0.699999988079071
HH,AH,1,0.029999999329447746,AY,0.4300000071525574,0.029999999329447746,AY,0.4300000071525574,0.029999999329447746,AY,0.4300000071525574,0.14000000059604645,G,0.5400000214576721
OW,W,1,-0.1599999964237213,V,0.5600000023841858,-0.1599999964237213,V,0.5600000023841858,-0.1599999964237213,V,0.5600000023841858,0.11999999731779099,IY,0.6700000166893005
T,EH,1,0.2199999988079071,W,0.4300000071525574,0.2199999988079071,W,0.4300000071525574,0.2199999988079071,W,0.4300000071525574,0.10999999940395355,TH,0.699999988079071
EH,T,1,0.2199999988079071,AE,0.3199999928474426,0.2199999988079071,AE,0.3199999928474426,0.2199999988079071,AE,0.3199999928474426,0.10999999940395355,AA,0.699999988079071
AH,UW,4,0.14000000059604645,AE,0.5199999809265137,0.14000000059604645,AE,0.5199999809265137,0.14000000059604645,AE,0.5199999809265137,0.30000001192092896,OW,0.5
N,K,1,-0.28999999165534973,CH,0.49000000953674316,-0.28999999165534973,CH,0.49000000953674316,-0.28999999165534973,CH,0.49000000953674316,0.49000000953674316,L,0.6100000143051147
Z,IH,1,0.07999999821186066,B,0.4699999988079071,0.07999999821186066,B,0.4699999988079071,0.07999999821186066,B,0.4699999988079071,-0.05999999865889549,D,0.6200000047683716
W,AW,3,0.11999999731779099,UX,0.49000000953674316,0.11999999731779099,UX,0.49000000953674316,0.11999999731779099,UX,0.49000000953674316,0.5099999904632568,F,0.6000000238418579
R,Z,1,0.10000000149011612,B_HH,0.46000000834465027,0.10000000149011612,B_HH,0.46000000834465027,0.10000000149011612,B_HH,0.46000000834465027,0.05999999865889549,L,0.6899999976158142
W,DH,1,-0.18000000715255737,UX,0.49000000953674316,-0.18000000715255737,UX,0.49000000953674316,-0.18000000715255737,UX,0.49000000953674316,0.14000000059604645,F,0.6000000238418579
UW,EY,1,0.20000000298023224,R_IH,0.44999998807907104,0.20000000298023224,R_IH,0.44999998807907104,0.20000000298023224,R_IH,0.44999998807907104,0.25,V,0.46000000834465027
-,UW,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,AY,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,EY,1,0.03999999910593033,F,0.38999998569488525,0.03999999910593033,F,0.38999998569488525,0.03999999910593033,F,0.38999998569488525,-0.09000000357627869,M,0.5199999809265137
EH,V,1,0.03999999910593033,AE,0.3199999928474426,0.03999999910593033,AE,0.3199999928474426,0.03999999910593033,AE,0.3199999928474426,0.07999999821186066,AA,0.699999988079071
SH,DH,1,0.3400000035762787,M,0.36000001430511475,0.3400000035762787,M,0.36000001430511475,0.3400000035762787,M,0.36000001430511475,0.47999998927116394,ZH,0.7099999785423279
-,DH,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,ER,1,0.0,Z,0.4000000059604645,0.0,Z,0.4000000059604645,0.0,Z,0.4000000059604645,-0.019999999552965164,ZH,0.6000000238418579
D,AE,1,0.05999999865889549,G_HH,0.3400000035762787,0.05999999865889549,G_HH,0.3400000035762787,0.05999999865889549,G_HH,0.3400000035762787,-0.10999999940395355,Z,0.6200000047683716
AH,T,2,-0.3199999928474426,AE,0.5199999809265137,-0.3199999928474426,AE,0.5199999809265137,-0.3199999928474426,AE,0.5199999809265137,0.15000000596046448,OW,0.5
F,P,1,0.11999999731779099,M,0.41999998688697815,0.11999999731779099,M,0.41999998688697815,0.11999999731779099,M,0.41999998688697815,0.5099999904632568,W,0.6000000238418579
AH,P,1,0.4000000059604645,AE,0.5199999809265137,0.4000000059604645,AE,0.5199999809265137,0.4000000059604645,AE,0.5199999809265137,-0.009999999776482582,OW,0.5
SH,AE,1,0.019999999552965164,M,0.36000001430511475,0.019999999552965164,M,0.36000001430511475,0.019999999552965164,M,0.36000001430511475,-0.10000000149011612,ZH,0.7099999785423279
HH,S,1,-0.009999999776482582,AY,0.4300000071525574,-0.009999999776482582,AY,0.4300000071525574,-0.009999999776482582,AY,0.4300000071525574,0.38999998569488525,G,0.5400000214576721
L,Z,1,0.25,AO,0.49000000953674316,0.25,AO,0.49000000953674316,0.25,AO,0.49000000953674316,0.3199999928474426,R,0.6899999976158142
D,AY,2,0.12999999523162842,G_HH,0.3400000035762787,0.12999999523162842,G_HH,0.3400000035762787,0.12999999523162842,G_HH,0.3400000035762787,0.15000000596046448,Z,0.6200000047683716
N,JH,1,0.0,CH,0.49000000953674316,0.0,CH,0.49000000953674316,0.0,CH,0.49000000953674316,0.20000000298023224,L,0.6100000143051147
Y,IH,1,-0.03999999910593033,Z,0.4000000059604645,-0.03999999910593033,Z,0.4000000059604645,-0.03999999910593033,Z,0.4000000059604645,0.1599999964237213,ZH,0.6000000238418579
T,IY,1,-0.019999999552965164,W,0.4300000071525574,-0.019999999552965164,W,0.4300000071525574,-0.019999999552965164,W,0.4300000071525574,0.1899999976158142,TH,0.699999988079071
B,W,1,-0.1899999976158142,Z,0.4699999988079071,-0.1899999976158142,Z,0.4699999988079071,-0.1899999976158142,Z,0.4699999988079071,0.47999998927116394,P,0.6299999952316284
ZH,S,2,0.20000000298023224,EY,0.5099999904632568,0.20000000298023224,EY,0.5099999904632568,0.20000000298023224,EY,0.5099999904632568,0.2199999988079071,CH,0.8100000023841858
G,IH,1,-0.14000000059604645,IY,0.5400000214576721,-0.14000000059604645,IY,0.5400000214576721,-0.14000000059604645,IY,0.5400000214576721,0.14000000059604645,K,0.7099999785423279
R,EY,1,0.05000000074505806,B_HH,0.46000000834465027,0.05000000074505806,B_HH,0.46000000834465027,0.05000000074505806,B_HH,0.46000000834465027,0.009999999776482582,L,0.6899999976158142
P,ER,1,0.0,AH,0.4000000059604645,0.0,AH,0.4000000059604645,0.0,AH,0.4000000059604645,-0.23999999463558197,B,0.6299999952316284
SH,JH,1,0.0,M,0.36000001430511475,0.0,M,0.36000001430511475,0.0,M,0.36000001430511475,0.550000011920929,ZH,0.7099999785423279
N,T,1,0.23000000417232513,CH,0.49000000953674316,0.23000000417232513,CH,0.49000000953674316,0.23000000417232513,CH,0.49000000953674316,0.28999999165534973,L,0.6100000143051147
B,AO,1,0.15000000596046448,Z,0.4699999988079071,0.15000000596046448,Z,0.4699999988079071,0.15000000596046448,Z,0.4699999988079071,0.1899999976158142,P,0.6299999952316284
D,UH,1,-0.15000000596046448,G_HH,0.3400000035762787,-0.15000000596046448,G_HH,0.3400000035762787,-0.15000000596046448,G_HH,0.3400000035762787,-0.07000000029802322,Z,0.6200000047683716
AA,JH,2,0.0,AO,0.4699999988079071,0.0,AO,0.4699999988079071,0.0,AO,0.4699999988079071,0.07000000029802322,EH,0.699999988079071
AO,EH,1,-0.4000000059604645,L,0.49000000953674316,-0.4000000059604645,L,0.49000000953674316,-0.4000000059604645,L,0.49000000953674316,0.3199999928474426,UH,0.4300000071525574
IY,M,1,-0.17000000178813934,G,0.5400000214576721,-0.17000000178813934,G,0.5400000214576721,-0.17000000178813934,G,0.5400000214576721,0.20999999344348907,OW,0.6700000166893005
ZH,EH,1,-0.03999999910593033,EY,0.5099999904632568,-0.03999999910593033,EY,0.5099999904632568,-0.03999999910593033,EY,0.5099999904632568,0.07000000029802322,CH,0.8100000023841858
T,D,2,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.6100000143051147,TH,0.699999988079071
EH,Z,2,0.1599999964237213,AE,0.3199999928474426,0.1599999964237213,AE,0.3199999928474426,0.1599999964237213,AE,0.3199999928474426,0.1599999964237213,AA,0.699999988079071
AH,N,2,-0.3100000023841858,AE,0.5199999809265137,-0.3100000023841858,AE,0.5199999809265137,-0.3100000023841858,AE,0.5199999809265137,-0.009999999776482582,OW,0.5
Z,G,3,-0.029999999329447746,B,0.4699999988079071,-0.029999999329447746,B,0.4699999988079071,-0.029999999329447746,B,0.4699999988079071,0.36000001430511475,D,0.6200000047683716
UW,ZH,1,-0.14000000059604645,R_IH,0.44999998807907104,-0.14000000059604645,R_IH,0.44999998807907104,-0.14000000059604645,R_IH,0.44999998807907104,0.33000001311302185,V,0.46000000834465027
W,R,1,0.09000000357627869,UX,0.49000000953674316,0.09000000357627869,UX,0.49000000953674316,0.09000000357627869,UX,0.49000000953674316,0.38999998569488525,F,0.6000000238418579
-,AW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
F,W,1,0.07999999821186066,M,0.41999998688697815,0.07999999821186066,M,0.41999998688697815,0.07999999821186066,M,0.41999998688697815,0.6000000238418579,W,0.6000000238418579
UW,AO,1,0.2800000011920929,R_IH,0.44999998807907104,0.2800000011920929,R_IH,0.44999998807907104,0.2800000011920929,R_IH,0.44999998807907104,-0.10999999940395355,V,0.46000000834465027
F,HH,1,0.15000000596046448,M,0.41999998688697815,0.15000000596046448,M,0.41999998688697815,0.15000000596046448,M,0.41999998688697815,0.3499999940395355,W,0.6000000238418579
-,G,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
T,OY,1,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.0,W,0.4300000071525574,0.05000000074505806,TH,0.699999988079071
R,AH,1,0.05999999865889549,B_HH,0.46000000834465027,0.05999999865889549,B_HH,0.46000000834465027,0.05999999865889549,B_HH,0.46000000834465027,0.20000000298023224,L,0.6899999976158142
EH,HH,1,-0.25,AE,0.3199999928474426,-0.25,AE,0.3199999928474426,-0.25,AE,0.3199999928474426,-0.09000000357627869,AA,0.699999988079071
V,B,1,0.36000001430511475,OW,0.5600000023841858,0.36000001430511475,OW,0.5600000023841858,0.36000001430511475,OW,0.5600000023841858,0.4099999964237213,JH,0.6399999856948853
AH,V,2,0.12999999523162842,AE,0.5199999809265137,0.12999999523162842,AE,0.5199999809265137,0.12999999523162842,AE,0.5199999809265137,-0.029999999329447746,OW,0.5
SH,W,1,0.10000000149011612,M,0.36000001430511475,0.10000000149011612,M,0.36000001430511475,0.10000000149011612,M,0.36000001430511475,0.15000000596046448,ZH,0.7099999785423279
ZH,IH,1,0.23000000417232513,EY,0.5099999904632568,0.23000000417232513,EY,0.5099999904632568,0.23000000417232513,EY,0.5099999904632568,-0.10000000149011612,CH,0.8100000023841858
ZH,ER,2,0.0,EY,0.5099999904632568,0.0,EY,0.5099999904632568,0.0,EY,0.5099999904632568,-0.15000000596046448,CH,0.8100000023841858
AH,HH,1,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.029999999329447746,AE,0.5199999809265137,0.14000000059604645,OW,0.5
OW,JH,1,0.0,V,0.5600000023841858,0.0,V,0.5600000023841858,0.0,V,0.5600000023841858,0.3499999940395355,IY,0.6700000166893005
SH,Y,1,-0.3499999940395355,M,0.36000001430511475,-0.3499999940395355,M,0.36000001430511475,-0.3499999940395355,M,0.36000001430511475,0.30000001192092896,ZH,0.7099999785423279
AE,IH,1,-0.36000001430511475,AH,0.5199999809265137,-0.36000001430511475,AH,0.5199999809265137,-0.36000001430511475,AH,0.5199999809265137,0.30000001192092896,EH,0.33000001311302185
V,AO,1,-0.09000000357627869,OW,0.5600000023841858,-0.09000000357627869,OW,0.5600000023841858,-0.09000000357627869,OW,0.5600000023841858,-0.07000000029802322,JH,0.6399999856948853
T,UH,1,0.05000000074505806,W,0.4300000071525574,0.05000000074505806,W,0.4300000071525574,0.05000000074505806,W,0.4300000071525574,0.2199999988079071,TH,0.699999988079071
AA,S,1,0.12999999523162842,AO,0.4699999988079071,0.12999999523162842,AO,0.4699999988079071,0.12999999523162842,AO,0.4699999988079071,0.10999999940395355,EH,0.699999988079071
IY,HH,1,-0.1599999964237213,G,0.5400000214576721,-0.1599999964237213,G,0.5400000214576721,-0.1599999964237213,G,0.5400000214576721,0.25999999046325684,OW,0.6700000166893005
AH,IY,1,-0.33000001311302185,AE,0.5199999809265137,-0.33000001311302185,AE,0.5199999809265137,-0.33000001311302185,AE,0.5199999809265137,0.33000001311302185,OW,0.5
ZH,N,1,0.05999999865889549,EY,0.5099999904632568,0.05999999865889549,EY,0.5099999904632568,0.05999999865889549,EY,0.5099999904632568,0.17000000178813934,CH,0.8100000023841858
IY,F,1,0.1899999976158142,G,0.5400000214576721,0.1899999976158142,G,0.5400000214576721,0.1899999976158142,G,0.5400000214576721,0.07999999821186066,OW,0.6700000166893005
EH,AW,1,-0.14000000059604645,AE,0.3199999928474426,-0.14000000059604645,AE,0.3199999928474426,-0.14000000059604645,AE,0.3199999928474426,0.019999999552965164,AA,0.699999988079071
P,EY,1,-0.09000000357627869,AH,0.4000000059604645,-0.09000000357627869,AH,0.4000000059604645,-0.09000000357627869,AH,0.4000000059604645,0.029999999329447746,B,0.6299999952316284
SH,ER,1,0.0,M,0.36000001430511475,0.0,M,0.36000001430511475,0.0,M,0.36000001430511475,0.05000000074505806,ZH,0.7099999785423279
L,AE,1,-0.28999999165534973,AO,0.49000000953674316,-0.28999999165534973,AO,0.49000000953674316,-0.28999999165534973,AO,0.49000000953674316,0.009999999776482582,R,0.6899999976158142
S,D,1,-0.05999999865889549,F,0.38999998569488525,-0.05999999865889549,F,0.38999998569488525,-0.05999999865889549,F,0.38999998569488525,0.4300000071525574,M,0.5199999809265137
