Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
AO,ER,6,0.0,CH,0.46000000834465027,0.0,M,0.5699999928474426,0.0,OW,0.6000000238418579,0.0,UH,0.6499999761581421
S,R,3,0.1599999964237213,IH,0.4300000071525574,0.23999999463558197,NG,0.5099999904632568,0.1899999976158142,SH,0.550000011920929,0.1899999976158142,M,0.3100000023841858
T,S,8,0.1599999964237213,P,0.4699999988079071,0.20999999344348907,DH,0.6499999761581421,0.5,TH,0.5299999713897705,-0.33000001311302185,Z,0.3400000035762787
T,IH,26,0.14000000059604645,P,0.4699999988079071,0.14000000059604645,DH,0.6499999761581421,-0.41999998688697815,TH,0.5299999713897705,0.25,Z,0.3400000035762787
AE,AY,5,0.019999999552965164,AH,0.5899999737739563,-0.46000000834465027,B,0.5,-0.029999999329447746,HH,0.6000000238418579,0.23999999463558197,EH,0.6000000238418579
AE,ER,2,0.0,AH,0.5899999737739563,0.0,B,0.5,0.0,HH,0.6000000238418579,0.15000000596046448,EH,0.6000000238418579
R,AH,2,-0.17000000178813934,CH,0.550000011920929,-0.09000000357627869,Y,0.6299999952316284,-0.3499999940395355,N,0.49000000953674316,0.14000000059604645,L,0.47999998927116394
EH,N,4,0.15000000596046448,OW,0.6299999952316284,-0.2199999988079071,AW,0.7099999785423279,-0.1599999964237213,SH,0.4099999964237213,0.03999999910593033,AA,0.6600000262260437
N,T,4,-0.019999999552965164,F,0.4699999988079071,0.07999999821186066,G,0.44999998807907104,0.1599999964237213,D_DH,0.5099999904632568,-0.10999999940395355,EY,0.5400000214576721
EH,IY,15,0.05000000074505806,OW,0.6299999952316284,0.15000000596046448,AW,0.7099999785423279,0.07999999821186066,SH,0.4099999964237213,0.4399999976158142,AA,0.6600000262260437
AE,IH,1,-0.0,AH,0.5899999737739563,-0.17000000178813934,B,0.5,0.0,HH,0.6000000238418579,0.2800000011920929,EH,0.6000000238418579
Y,AY,14,-0.5199999809265137,TH,0.550000011920929,0.28999999165534973,SH,0.8500000238418579,0.25,B_HH,0.6399999856948853,-0.3100000023841858,ZH,0.41999998688697815
D,Z,1,0.05000000074505806,R,0.4099999964237213,-0.11999999731779099,UX,0.4099999964237213,0.3100000023841858,G,0.49000000953674316,0.47999998927116394,Z,0.47999998927116394
AA,AO,6,0.10999999940395355,N_JH,0.5199999809265137,0.3400000035762787,TH,0.4099999964237213,-0.20999999344348907,AH,0.7400000095367432,0.4699999988079071,OW,0.7699999809265137
SH,EH,1,0.12999999523162842,F,0.699999988079071,-0.17000000178813934,Y,0.8500000238418579,0.4099999964237213,S,0.550000011920929,-0.029999999329447746,ZH,0.5600000023841858
EH,R,4,-0.029999999329447746,OW,0.6299999952316284,-0.15000000596046448,AW,0.7099999785423279,0.019999999552965164,SH,0.4099999964237213,-0.2199999988079071,AA,0.6600000262260437
-,P,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,-,18,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
OW,AY,3,0.3700000047683716,EH,0.6299999952316284,0.029999999329447746,EH,0.6200000047683716,-0.1899999976158142,AO,0.6000000238418579,0.1899999976158142,AA,0.7699999809265137
-,AA,10,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
G,K,3,-0.009999999776482582,Z,0.7900000214576721,0.10999999940395355,D_DH,0.5400000214576721,0.10999999940395355,D,0.49000000953674316,0.5400000214576721,K,0.5400000214576721
UW,Y,7,-0.009999999776482582,AH,0.5199999809265137,-0.44999998807907104,UH,0.2800000011920929,-0.20999999344348907,AH,0.5400000214576721,-0.10000000149011612,AE,0.4699999988079071
AH,L,6,-0.25999999046325684,AE,0.5899999737739563,-0.25,N_JH,0.6499999761581421,-0.3499999940395355,AA,0.7400000095367432,-0.25,ER,0.41999998688697815
F,-,9,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
K,-,15,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,HH,1,0.20999999344348907,AE,0.5899999737739563,0.009999999776482582,N_JH,0.6499999761581421,0.18000000715255737,AA,0.7400000095367432,0.20000000298023224,ER,0.41999998688697815
Y,V,1,-0.47999998927116394,TH,0.550000011920929,-0.25999999046325684,SH,0.8500000238418579,0.15000000596046448,B_HH,0.6399999856948853,-0.10999999940395355,ZH,0.41999998688697815
IY,D,3,-0.4399999976158142,AY,0.550000011920929,-0.4399999976158142,AH,0.4000000059604645,-0.3799999952316284,P,0.38999998569488525,-0.09000000357627869,OW,0.6600000262260437
W,AW,4,-0.019999999552965164,T,0.3700000047683716,0.019999999552965164,B_HH,0.699999988079071,0.009999999776482582,K,0.4399999976158142,0.5199999809265137,AW,0.5199999809265137
SH,ER,2,0.0,F,0.699999988079071,0.0,Y,0.8500000238418579,0.0,S,0.550000011920929,-0.07999999821186066,ZH,0.5600000023841858
HH,CH,3,0.23000000417232513,F,0.8700000047683716,0.5400000214576721,G_HH,0.7300000190734863,0.23000000417232513,AE,0.6000000238418579,-0.14000000059604645,G,0.49000000953674316
Y,CH,2,0.3100000023841858,TH,0.550000011920929,0.44999998807907104,SH,0.8500000238418579,0.1899999976158142,B_HH,0.6399999856948853,0.18000000715255737,ZH,0.41999998688697815
EH,AY,9,0.5699999928474426,OW,0.6299999952316284,0.20999999344348907,AW,0.7099999785423279,0.17000000178813934,SH,0.4099999964237213,0.5299999713897705,AA,0.6600000262260437
AA,IH,1,-0.1599999964237213,N_JH,0.5199999809265137,0.36000001430511475,TH,0.4099999964237213,0.47999998927116394,AH,0.7400000095367432,-0.03999999910593033,OW,0.7699999809265137
IY,N,4,0.07000000029802322,AY,0.550000011920929,-0.33000001311302185,AH,0.4000000059604645,-0.009999999776482582,P,0.38999998569488525,0.07999999821186066,OW,0.6600000262260437
N,Y,1,0.18000000715255737,F,0.4699999988079071,-0.07999999821186066,G,0.44999998807907104,0.3199999928474426,D_DH,0.5099999904632568,0.15000000596046448,EY,0.5400000214576721
-,AY,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
ZH,Z,3,0.09000000357627869,R,0.5099999904632568,0.27000001072883606,CH,0.8700000047683716,0.47999998927116394,L,0.47999998927116394,-0.14000000059604645,SH,0.5600000023841858
AO,UH,3,0.1599999964237213,CH,0.46000000834465027,0.25999999046325684,M,0.5699999928474426,0.23999999463558197,OW,0.6000000238418579,0.6499999761581421,UH,0.6499999761581421
Y,EY,2,-0.18000000715255737,TH,0.550000011920929,-0.1899999976158142,SH,0.8500000238418579,-0.23999999463558197,B_HH,0.6399999856948853,0.12999999523162842,ZH,0.41999998688697815
AO,IH,3,0.019999999552965164,CH,0.46000000834465027,0.25,M,0.5699999928474426,-0.3499999940395355,OW,0.6000000238418579,0.11999999731779099,UH,0.6499999761581421
S,IH,3,0.4300000071525574,IH,0.4300000071525574,-0.019999999552965164,NG,0.5099999904632568,-0.41999998688697815,SH,0.550000011920929,0.05999999865889549,M,0.3100000023841858
EH,S,3,0.07999999821186066,OW,0.6299999952316284,-0.33000001311302185,AW,0.7099999785423279,0.3199999928474426,SH,0.4099999964237213,0.05999999865889549,AA,0.6600000262260437
M,AE,1,-0.36000001430511475,L,0.46000000834465027,-0.2800000011920929,HH,0.6800000071525574,0.05000000074505806,B,0.4300000071525574,0.0,SH,0.3199999928474426
AE,M,1,-0.36000001430511475,AH,0.5899999737739563,-0.2800000011920929,B,0.5,0.05000000074505806,HH,0.6000000238418579,0.0,EH,0.6000000238418579
AA,TH,9,-0.14000000059604645,N_JH,0.5199999809265137,0.4099999964237213,TH,0.4099999964237213,-0.1899999976158142,AH,0.7400000095367432,0.15000000596046448,OW,0.7699999809265137
NG,-,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,-,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,EY,3,0.33000001311302185,AE,0.5899999737739563,0.3499999940395355,N_JH,0.6499999761581421,0.20000000298023224,AA,0.7400000095367432,0.3400000035762787,ER,0.41999998688697815
R,DH,1,-0.1899999976158142,CH,0.550000011920929,0.5199999809265137,Y,0.6299999952316284,-0.07999999821186066,N,0.49000000953674316,-0.15000000596046448,L,0.47999998927116394
AH,TH,4,0.4699999988079071,AE,0.5899999737739563,0.25999999046325684,N_JH,0.6499999761581421,-0.17000000178813934,AA,0.7400000095367432,0.0,ER,0.41999998688697815
Y,UW,3,-0.009999999776482582,TH,0.550000011920929,-0.44999998807907104,SH,0.8500000238418579,-0.20999999344348907,B_HH,0.6399999856948853,-0.10000000149011612,ZH,0.41999998688697815
UW,IH,3,-0.25,AH,0.5199999809265137,-0.09000000357627869,UH,0.2800000011920929,0.4300000071525574,AH,0.5400000214576721,0.09000000357627869,AE,0.4699999988079071
-,ER,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,N,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
R,TH,2,-0.23000000417232513,CH,0.550000011920929,0.05000000074505806,Y,0.6299999952316284,0.10000000149011612,N,0.49000000953674316,-0.07999999821186066,L,0.47999998927116394
L,AE,1,-0.2800000011920929,UX,0.5899999737739563,0.12999999523162842,G_HH,0.5199999809265137,0.07999999821186066,ZH,0.47999998927116394,0.10999999940395355,N,0.5199999809265137
S,ER,1,0.0,IH,0.4300000071525574,0.0,NG,0.5099999904632568,0.0,SH,0.550000011920929,0.07000000029802322,M,0.3100000023841858
SH,AA,1,0.05999999865889549,F,0.699999988079071,0.05999999865889549,Y,0.8500000238418579,-0.11999999731779099,S,0.550000011920929,0.05999999865889549,ZH,0.5600000023841858
Y,S,4,0.07999999821186066,TH,0.550000011920929,0.4000000059604645,SH,0.8500000238418579,-0.20000000298023224,B_HH,0.6399999856948853,0.009999999776482582,ZH,0.41999998688697815
-,UW,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,S,2,-0.20999999344348907,L,0.46000000834465027,0.029999999329447746,HH,0.6800000071525574,0.07000000029802322,B,0.4300000071525574,0.3100000023841858,SH,0.3199999928474426
AH,OW,4,-0.11999999731779099,AE,0.5899999737739563,0.10999999940395355,N_JH,0.6499999761581421,0.1599999964237213,AA,0.7400000095367432,0.3700000047683716,ER,0.41999998688697815
SH,K,1,0.15000000596046448,F,0.699999988079071,-0.05999999865889549,Y,0.8500000238418579,0.25,S,0.550000011920929,-0.18000000715255737,ZH,0.5600000023841858
UW,S,2,0.14000000059604645,AH,0.5199999809265137,-0.1599999964237213,UH,0.2800000011920929,-0.49000000953674316,AH,0.5400000214576721,-0.10000000149011612,AE,0.4699999988079071
SH,EY,2,0.1599999964237213,F,0.699999988079071,-0.33000001311302185,Y,0.8500000238418579,-0.3100000023841858,S,0.550000011920929,-0.12999999523162842,ZH,0.5600000023841858
AO,AW,4,-0.23999999463558197,CH,0.46000000834465027,-0.029999999329447746,M,0.5699999928474426,-0.09000000357627869,OW,0.6000000238418579,0.5400000214576721,UH,0.6499999761581421
EH,T,2,0.07999999821186066,OW,0.6299999952316284,-0.27000001072883606,AW,0.7099999785423279,0.009999999776482582,SH,0.4099999964237213,0.11999999731779099,AA,0.6600000262260437
N,IH,2,0.05999999865889549,F,0.4699999988079071,-0.009999999776482582,G,0.44999998807907104,-0.23999999463558197,D_DH,0.5099999904632568,0.09000000357627869,EY,0.5400000214576721
T,R,2,0.33000001311302185,P,0.4699999988079071,0.38999998569488525,DH,0.6499999761581421,0.11999999731779099,TH,0.5299999713897705,-0.33000001311302185,Z,0.3400000035762787
R,N,3,-0.10999999940395355,CH,0.550000011920929,-0.09000000357627869,Y,0.6299999952316284,0.49000000953674316,N,0.49000000953674316,0.09000000357627869,L,0.47999998927116394
AA,CH,6,-0.0,N_JH,0.5199999809265137,0.12999999523162842,TH,0.4099999964237213,-0.10000000149011612,AH,0.7400000095367432,0.25,OW,0.7699999809265137
T,AA,7,-0.23999999463558197,P,0.4699999988079071,0.30000001192092896,DH,0.6499999761581421,-0.4699999988079071,TH,0.5299999713897705,0.09000000357627869,Z,0.3400000035762787
R,IH,5,-0.009999999776482582,CH,0.550000011920929,0.14000000059604645,Y,0.6299999952316284,0.009999999776482582,N,0.49000000953674316,-0.03999999910593033,L,0.47999998927116394
S,T,4,0.1599999964237213,IH,0.4300000071525574,0.20999999344348907,NG,0.5099999904632568,0.5,SH,0.550000011920929,-0.33000001311302185,M,0.3100000023841858
NG,N,4,-0.14000000059604645,M,0.4399999976158142,0.10999999940395355,D_DH,0.8399999737739563,0.009999999776482582,CH,0.5199999809265137,-0.03999999910593033,W,0.27000001072883606
G,JH,5,0.0,Z,0.7900000214576721,0.0,D_DH,0.5400000214576721,0.0,D,0.49000000953674316,0.05999999865889549,K,0.5400000214576721
N,NG,4,-0.14000000059604645,F,0.4699999988079071,0.10999999940395355,G,0.44999998807907104,0.009999999776482582,D_DH,0.5099999904632568,-0.03999999910593033,EY,0.5400000214576721
UW,V,1,0.1599999964237213,AH,0.5199999809265137,0.1599999964237213,UH,0.2800000011920929,0.3199999928474426,AH,0.5400000214576721,0.36000001430511475,AE,0.4699999988079071
AH,Y,5,0.18000000715255737,AE,0.5899999737739563,0.09000000357627869,N_JH,0.6499999761581421,-0.10999999940395355,AA,0.7400000095367432,0.20000000298023224,ER,0.41999998688697815
HH,G,1,0.14000000059604645,F,0.8700000047683716,0.3700000047683716,G_HH,0.7300000190734863,-0.0,AE,0.6000000238418579,0.49000000953674316,G,0.49000000953674316
P,F,3,-0.17000000178813934,T,0.4699999988079071,0.12999999523162842,L,0.46000000834465027,0.07999999821186066,IY,0.38999998569488525,0.36000001430511475,B,0.5600000023841858
AH,SH,1,0.11999999731779099,AE,0.5899999737739563,0.23999999463558197,N_JH,0.6499999761581421,-0.1899999976158142,AA,0.7400000095367432,0.029999999329447746,ER,0.41999998688697815
R,B,2,-0.2199999988079071,CH,0.550000011920929,0.20999999344348907,Y,0.6299999952316284,-0.029999999329447746,N,0.49000000953674316,-0.41999998688697815,L,0.47999998927116394
B,Y,1,-0.14000000059604645,UW,0.4099999964237213,0.20999999344348907,F,0.5199999809265137,-0.03999999910593033,D_DH,0.5,0.18000000715255737,P,0.5600000023841858
AA,G,1,-0.10999999940395355,N_JH,0.5199999809265137,0.1599999964237213,TH,0.4099999964237213,-0.029999999329447746,AH,0.7400000095367432,0.019999999552965164,OW,0.7699999809265137
AA,UH,6,0.10999999940395355,N_JH,0.5199999809265137,0.20999999344348907,TH,0.4099999964237213,0.20999999344348907,AH,0.7400000095367432,0.4699999988079071,OW,0.7699999809265137
AH,D,3,-0.38999998569488525,AE,0.5899999737739563,-0.5400000214576721,N_JH,0.6499999761581421,-0.30000001192092896,AA,0.7400000095367432,0.03999999910593033,ER,0.41999998688697815
EH,Y,1,-0.12999999523162842,OW,0.6299999952316284,-0.10000000149011612,AW,0.7099999785423279,0.0,SH,0.4099999964237213,-0.10999999940395355,AA,0.6600000262260437
V,UW,2,0.1599999964237213,IY,0.4399999976158142,0.1599999964237213,D_DH,0.47999998927116394,0.3199999928474426,D_DH,0.3700000047683716,0.36000001430511475,JH,0.6000000238418579
IY,V,1,0.4399999976158142,AY,0.550000011920929,0.3400000035762787,AH,0.4000000059604645,-0.03999999910593033,P,0.38999998569488525,-0.03999999910593033,OW,0.6600000262260437
SH,T,1,0.23000000417232513,F,0.699999988079071,0.3100000023841858,Y,0.8500000238418579,0.4699999988079071,S,0.550000011920929,0.25,ZH,0.5600000023841858
AO,CH,2,0.46000000834465027,CH,0.46000000834465027,0.3100000023841858,M,0.5699999928474426,-0.009999999776482582,OW,0.6000000238418579,0.11999999731779099,UH,0.6499999761581421
UW,AY,1,0.3199999928474426,AH,0.5199999809265137,-0.20000000298023224,UH,0.2800000011920929,-0.30000001192092896,AH,0.5400000214576721,-0.11999999731779099,AE,0.4699999988079071
-,V,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,TH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,Y,1,0.14000000059604645,UX,0.5899999737739563,0.41999998688697815,G_HH,0.5199999809265137,0.07000000029802322,ZH,0.47999998927116394,0.07999999821186066,N,0.5199999809265137
AH,UW,2,0.5199999809265137,AE,0.5899999737739563,0.03999999910593033,N_JH,0.6499999761581421,0.5400000214576721,AA,0.7400000095367432,0.4099999964237213,ER,0.41999998688697815
B,P,2,-0.12999999523162842,UW,0.4099999964237213,-0.11999999731779099,F,0.5199999809265137,0.12999999523162842,D_DH,0.5,0.5600000023841858,P,0.5600000023841858
R,Z,1,-0.07000000029802322,CH,0.550000011920929,0.1899999976158142,Y,0.6299999952316284,-0.20999999344348907,N,0.49000000953674316,-0.25999999046325684,L,0.47999998927116394
Z,B,1,0.05999999865889549,G,0.7900000214576721,0.12999999523162842,G_HH,0.6700000166893005,0.14000000059604645,K_HH,0.5400000214576721,0.28999999165534973,D,0.47999998927116394
S,EY,1,-0.05999999865889549,IH,0.4300000071525574,-0.2199999988079071,NG,0.5099999904632568,-0.11999999731779099,SH,0.550000011920929,0.09000000357627869,M,0.3100000023841858
N,AH,1,0.019999999552965164,F,0.4699999988079071,0.05000000074505806,G,0.44999998807907104,-0.38999998569488525,D_DH,0.5099999904632568,0.0,EY,0.5400000214576721
AA,N,1,-0.3799999952316284,N_JH,0.5199999809265137,0.25999999046325684,TH,0.4099999964237213,0.0,AH,0.7400000095367432,-0.019999999552965164,OW,0.7699999809265137
V,-,11,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,L,1,0.14000000059604645,TH,0.550000011920929,0.41999998688697815,SH,0.8500000238418579,0.07000000029802322,B_HH,0.6399999856948853,0.07999999821186066,ZH,0.41999998688697815
Z,AH,2,-0.2800000011920929,G,0.7900000214576721,-0.07999999821186066,G_HH,0.6700000166893005,0.03999999910593033,K_HH,0.5400000214576721,0.25999999046325684,D,0.47999998927116394
AA,S,3,0.15000000596046448,N_JH,0.5199999809265137,0.05000000074505806,TH,0.4099999964237213,-0.4300000071525574,AH,0.7400000095367432,0.05999999865889549,OW,0.7699999809265137
NG,T,2,-0.029999999329447746,M,0.4399999976158142,0.18000000715255737,D_DH,0.8399999737739563,0.38999998569488525,CH,0.5199999809265137,-0.07999999821186066,W,0.27000001072883606
Z,D,2,0.05000000074505806,G,0.7900000214576721,-0.11999999731779099,G_HH,0.6700000166893005,0.3100000023841858,K_HH,0.5400000214576721,0.47999998927116394,D,0.47999998927116394
Y,IH,1,-0.10000000149011612,TH,0.550000011920929,0.4000000059604645,SH,0.8500000238418579,-0.11999999731779099,B_HH,0.6399999856948853,-0.07999999821186066,ZH,0.41999998688697815
D,IY,3,-0.4399999976158142,R,0.4099999964237213,-0.4399999976158142,UX,0.4099999964237213,-0.3799999952316284,G,0.49000000953674316,-0.09000000357627869,Z,0.47999998927116394
L,T,1,0.3100000023841858,UX,0.5899999737739563,0.2800000011920929,G_HH,0.5199999809265137,0.4000000059604645,ZH,0.47999998927116394,-0.019999999552965164,N,0.5199999809265137
B,M,1,-0.03999999910593033,UW,0.4099999964237213,0.18000000715255737,F,0.5199999809265137,0.4300000071525574,D_DH,0.5,0.05000000074505806,P,0.5600000023841858
IY,UW,3,0.4000000059604645,AY,0.550000011920929,-0.019999999552965164,AH,0.4000000059604645,0.1899999976158142,P,0.38999998569488525,0.07999999821186066,OW,0.6600000262260437
EH,V,2,0.029999999329447746,OW,0.6299999952316284,-0.4000000059604645,AW,0.7099999785423279,0.03999999910593033,SH,0.4099999964237213,0.11999999731779099,AA,0.6600000262260437
AO,Z,2,0.11999999731779099,CH,0.46000000834465027,0.3199999928474426,M,0.5699999928474426,0.2199999988079071,OW,0.6000000238418579,-0.3199999928474426,UH,0.6499999761581421
S,AH,3,0.30000001192092896,IH,0.4300000071525574,-0.10000000149011612,NG,0.5099999904632568,-0.3199999928474426,SH,0.550000011920929,0.009999999776482582,M,0.3100000023841858
D,TH,1,-0.1899999976158142,R,0.4099999964237213,-0.1599999964237213,UX,0.4099999964237213,0.05999999865889549,G,0.49000000953674316,0.1899999976158142,Z,0.47999998927116394
R,EY,1,-0.10999999940395355,CH,0.550000011920929,-0.07000000029802322,Y,0.6299999952316284,-0.05999999865889549,N,0.49000000953674316,0.07999999821186066,L,0.47999998927116394
P,ER,1,0.0,T,0.4699999988079071,0.0,L,0.46000000834465027,0.0,IY,0.38999998569488525,-0.36000001430511475,B,0.5600000023841858
IY,TH,4,-0.20000000298023224,AY,0.550000011920929,0.07999999821186066,AH,0.4000000059604645,0.05000000074505806,P,0.38999998569488525,0.07999999821186066,OW,0.6600000262260437
B,AO,1,0.18000000715255737,UW,0.4099999964237213,0.15000000596046448,F,0.5199999809265137,-0.15000000596046448,D_DH,0.5,0.14000000059604645,P,0.5600000023841858
N,ER,1,0.0,F,0.4699999988079071,0.0,G,0.44999998807907104,0.0,D_DH,0.5099999904632568,0.17000000178813934,EY,0.5400000214576721
IH,AY,1,-0.20999999344348907,AW,0.4300000071525574,-0.18000000715255737,HH,0.47999998927116394,0.009999999776482582,AH,0.5099999904632568,0.2800000011920929,P,0.33000001311302185
EH,AA,2,0.1599999964237213,OW,0.6299999952316284,-0.05000000074505806,AW,0.7099999785423279,0.20000000298023224,SH,0.4099999964237213,0.6600000262260437,AA,0.6600000262260437
P,R,1,0.11999999731779099,T,0.4699999988079071,-0.1899999976158142,L,0.46000000834465027,0.019999999552965164,IY,0.38999998569488525,-0.4099999964237213,B,0.5600000023841858
ZH,AW,1,-0.15000000596046448,R,0.5099999904632568,-0.20000000298023224,CH,0.8700000047683716,-0.23000000417232513,L,0.47999998927116394,-0.2800000011920929,SH,0.5600000023841858
AH,Z,3,-0.2800000011920929,AE,0.5899999737739563,-0.07999999821186066,N_JH,0.6499999761581421,0.03999999910593033,AA,0.7400000095367432,0.25999999046325684,ER,0.41999998688697815
M,N,1,0.18000000715255737,L,0.46000000834465027,0.029999999329447746,HH,0.6800000071525574,0.11999999731779099,B,0.4300000071525574,0.1599999964237213,SH,0.3199999928474426
V,W,1,-0.17000000178813934,IY,0.4399999976158142,-0.03999999910593033,D_DH,0.47999998927116394,0.09000000357627869,D_DH,0.3700000047683716,0.1599999964237213,JH,0.6000000238418579
Z,T,2,-0.2199999988079071,G,0.7900000214576721,0.5899999737739563,G_HH,0.6700000166893005,-0.07999999821186066,K_HH,0.5400000214576721,0.3400000035762787,D,0.47999998927116394
ZH,EH,1,0.23999999463558197,R,0.5099999904632568,-0.12999999523162842,CH,0.8700000047683716,-0.009999999776482582,L,0.47999998927116394,0.05999999865889549,SH,0.5600000023841858
ZH,UW,1,0.17000000178813934,R,0.5099999904632568,-0.2199999988079071,CH,0.8700000047683716,-0.07999999821186066,L,0.47999998927116394,0.3199999928474426,SH,0.5600000023841858
S,ZH,1,0.23999999463558197,IH,0.4300000071525574,0.20999999344348907,NG,0.5099999904632568,0.10000000149011612,SH,0.550000011920929,-0.25999999046325684,M,0.3100000023841858
F,HH,1,0.8700000047683716,HH,0.8700000047683716,0.6499999761581421,CH,0.9100000262260437,0.09000000357627869,AO,0.4300000071525574,0.20999999344348907,B,0.5600000023841858
AE,R,1,-0.10999999940395355,AH,0.5899999737739563,-0.11999999731779099,B,0.5,-0.05000000074505806,HH,0.6000000238418579,0.029999999329447746,EH,0.6000000238418579
IY,AE,1,0.20999999344348907,AY,0.550000011920929,-0.23000000417232513,AH,0.4000000059604645,-0.05000000074505806,P,0.38999998569488525,-0.05999999865889549,OW,0.6600000262260437
Y,AA,1,-0.25,TH,0.550000011920929,0.12999999523162842,SH,0.8500000238418579,0.15000000596046448,B_HH,0.6399999856948853,0.23000000417232513,ZH,0.41999998688697815
D,R,3,0.4099999964237213,R,0.4099999964237213,0.1899999976158142,UX,0.4099999964237213,0.07999999821186066,G,0.49000000953674316,-0.38999998569488525,Z,0.47999998927116394
SH,HH,1,0.6899999976158142,F,0.699999988079071,0.6000000238418579,Y,0.8500000238418579,0.1899999976158142,S,0.550000011920929,-0.07999999821186066,ZH,0.5600000023841858
R,UH,1,0.029999999329447746,CH,0.550000011920929,-0.3799999952316284,Y,0.6299999952316284,0.05999999865889549,N,0.49000000953674316,0.019999999552965164,L,0.47999998927116394
IY,R,1,-0.3400000035762787,AY,0.550000011920929,0.07999999821186066,AH,0.4000000059604645,0.009999999776482582,P,0.38999998569488525,0.1599999964237213,OW,0.6600000262260437
AA,T,1,-0.23999999463558197,N_JH,0.5199999809265137,0.30000001192092896,TH,0.4099999964237213,-0.4699999988079071,AH,0.7400000095367432,0.09000000357627869,OW,0.7699999809265137
G,IH,1,0.14000000059604645,Z,0.7900000214576721,0.07999999821186066,D_DH,0.5400000214576721,-0.12999999523162842,D,0.49000000953674316,0.20000000298023224,K,0.5400000214576721
Z,K,1,0.05000000074505806,G,0.7900000214576721,0.1599999964237213,G_HH,0.6700000166893005,0.019999999552965164,K_HH,0.5400000214576721,-0.10000000149011612,D,0.47999998927116394
M,R,1,0.3199999928474426,L,0.46000000834465027,0.4300000071525574,HH,0.6800000071525574,0.029999999329447746,B,0.4300000071525574,0.05999999865889549,SH,0.3199999928474426
T,M,1,-0.05999999865889549,P,0.4699999988079071,0.4399999976158142,DH,0.6499999761581421,0.23000000417232513,TH,0.5299999713897705,-0.05999999865889549,Z,0.3400000035762787
UW,ZH,1,0.17000000178813934,AH,0.5199999809265137,-0.2199999988079071,UH,0.2800000011920929,-0.07999999821186066,AH,0.5400000214576721,0.3199999928474426,AE,0.4699999988079071
Z,F,1,0.30000001192092896,G,0.7900000214576721,0.5199999809265137,G_HH,0.6700000166893005,0.07999999821186066,K_HH,0.5400000214576721,0.28999999165534973,D,0.47999998927116394
-,JH,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
NG,Z,1,-0.2800000011920929,M,0.4399999976158142,-0.019999999552965164,D_DH,0.8399999737739563,0.2800000011920929,CH,0.5199999809265137,0.05999999865889549,W,0.27000001072883606
AA,D,2,-0.3700000047683716,N_JH,0.5199999809265137,-0.09000000357627869,TH,0.4099999964237213,-0.20999999344348907,AH,0.7400000095367432,0.10999999940395355,OW,0.7699999809265137
F,ER,1,0.0,HH,0.8700000047683716,0.0,CH,0.9100000262260437,0.0,AO,0.4300000071525574,-0.30000001192092896,B,0.5600000023841858
AH,ZH,2,0.019999999552965164,AE,0.5899999737739563,-0.09000000357627869,N_JH,0.6499999761581421,0.17000000178813934,AA,0.7400000095367432,0.05000000074505806,ER,0.41999998688697815
Y,AH,2,0.18000000715255737,TH,0.550000011920929,0.09000000357627869,SH,0.8500000238418579,-0.10999999940395355,B_HH,0.6399999856948853,0.20000000298023224,ZH,0.41999998688697815
D,AY,2,-0.2199999988079071,R,0.4099999964237213,0.09000000357627869,UX,0.4099999964237213,-0.009999999776482582,G,0.49000000953674316,0.1899999976158142,Z,0.47999998927116394
S,AE,1,0.1899999976158142,IH,0.4300000071525574,0.09000000357627869,NG,0.5099999904632568,0.009999999776482582,SH,0.550000011920929,0.10000000149011612,M,0.3100000023841858
