Phone1,Phone2,Count,CosineSimilarity_tamil_word2vec_,ClosestPhone_tamil_word2vec_,MaxSimilarity_tamil_word2vec_,CosineSimilarity_telugu_word2vec_,ClosestPhone_telugu_word2vec_,MaxSimilarity_telugu_word2vec_,CosineSimilarity_hindi_word2vec_,ClosestPhone_hindi_word2vec_,MaxSimilarity_hindi_word2vec_,CosineSimilarity_cmu_word2vec_,ClosestPhone_cmu_word2vec_,MaxSimilarity_cmu_word2vec_
IY,ZH,2,-0.029999999329447746,AY,0.550000011920929,-0.03999999910593033,AH,0.4000000059604645,0.019999999552965164,P,0.38999998569488525,0.12999999523162842,OW,0.6600000262260437
NG,-,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,JH,2,0.0,TH,0.550000011920929,0.0,SH,0.8500000238418579,0.0,B_HH,0.6399999856948853,0.27000001072883606,ZH,0.41999998688697815
SH,IH,6,0.0,F,0.699999988079071,0.44999998807907104,Y,0.8500000238418579,-0.4399999976158142,S,0.550000011920929,0.1899999976158142,ZH,0.5600000023841858
AH,JH,7,0.0,AE,0.5899999737739563,0.0,N_JH,0.6499999761581421,0.0,AA,0.7400000095367432,0.05999999865889549,ER,0.41999998688697815
IY,JH,6,0.0,AY,0.550000011920929,0.0,AH,0.4000000059604645,0.0,P,0.38999998569488525,0.05000000074505806,OW,0.6600000262260437
T,AE,2,-0.07999999821186066,P,0.4699999988079071,-0.14000000059604645,DH,0.6499999761581421,0.20999999344348907,TH,0.5299999713897705,0.15000000596046448,Z,0.3400000035762787
IY,UW,4,0.4000000059604645,AY,0.550000011920929,-0.019999999552965164,AH,0.4000000059604645,0.1899999976158142,P,0.38999998569488525,0.07999999821186066,OW,0.6600000262260437
IY,Y,9,-0.47999998927116394,AY,0.550000011920929,0.15000000596046448,AH,0.4000000059604645,-0.019999999552965164,P,0.38999998569488525,0.20999999344348907,OW,0.6600000262260437
SH,ZH,8,0.3400000035762787,F,0.699999988079071,0.10999999940395355,Y,0.8500000238418579,0.10000000149011612,S,0.550000011920929,0.5600000023841858,ZH,0.5600000023841858
AO,ER,6,0.0,CH,0.46000000834465027,0.0,M,0.5699999928474426,0.0,OW,0.6000000238418579,0.0,UH,0.6499999761581421
R,IH,4,-0.009999999776482582,CH,0.550000011920929,0.14000000059604645,Y,0.6299999952316284,0.009999999776482582,N,0.49000000953674316,-0.03999999910593033,L,0.47999998927116394
D,JH,5,0.0,R,0.4099999964237213,0.0,UX,0.4099999964237213,0.0,G,0.49000000953674316,-0.009999999776482582,Z,0.47999998927116394
ZH,AH,5,0.019999999552965164,R,0.5099999904632568,-0.09000000357627869,CH,0.8700000047683716,0.17000000178813934,L,0.47999998927116394,0.05000000074505806,SH,0.5600000023841858
N,IY,1,0.07000000029802322,F,0.4699999988079071,-0.33000001311302185,G,0.44999998807907104,-0.009999999776482582,D_DH,0.5099999904632568,0.07999999821186066,EY,0.5400000214576721
F,-,11,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
G,N,2,0.009999999776482582,Z,0.7900000214576721,0.44999998807907104,D_DH,0.5400000214576721,0.11999999731779099,D,0.49000000953674316,-0.18000000715255737,K,0.5400000214576721
N,Y,1,0.18000000715255737,F,0.4699999988079071,-0.07999999821186066,G,0.44999998807907104,0.3199999928474426,D_DH,0.5099999904632568,0.15000000596046448,EY,0.5400000214576721
-,S,14,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AH,AO,9,-0.20999999344348907,AE,0.5899999737739563,0.2199999988079071,N_JH,0.6499999761581421,-0.20000000298023224,AA,0.7400000095367432,-0.10999999940395355,ER,0.41999998688697815
-,ZH,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Z,AH,3,-0.2800000011920929,G,0.7900000214576721,-0.07999999821186066,G_HH,0.6700000166893005,0.03999999910593033,K_HH,0.5400000214576721,0.25999999046325684,D,0.47999998927116394
AH,UH,3,-0.18000000715255737,AE,0.5899999737739563,0.36000001430511475,N_JH,0.6499999761581421,0.3499999940395355,AA,0.7400000095367432,0.1899999976158142,ER,0.41999998688697815
AH,W,2,-0.4399999976158142,AE,0.5899999737739563,0.009999999776482582,N_JH,0.6499999761581421,-0.1599999964237213,AA,0.7400000095367432,-0.07999999821186066,ER,0.41999998688697815
S,AA,1,0.15000000596046448,IH,0.4300000071525574,0.05000000074505806,NG,0.5099999904632568,-0.4300000071525574,SH,0.550000011920929,0.05999999865889549,M,0.3100000023841858
T,S,2,0.1599999964237213,P,0.4699999988079071,0.20999999344348907,DH,0.6499999761581421,0.5,TH,0.5299999713897705,-0.33000001311302185,Z,0.3400000035762787
OW,UW,3,0.10000000149011612,EH,0.6299999952316284,0.18000000715255737,EH,0.6200000047683716,0.2800000011920929,AO,0.6000000238418579,0.23999999463558197,AA,0.7699999809265137
G,ZH,1,0.07000000029802322,Z,0.7900000214576721,0.4399999976158142,D_DH,0.5400000214576721,0.20999999344348907,D,0.49000000953674316,0.25999999046325684,K,0.5400000214576721
Y,SH,3,-0.20000000298023224,TH,0.550000011920929,0.8500000238418579,SH,0.8500000238418579,0.46000000834465027,B_HH,0.6399999856948853,0.25,ZH,0.41999998688697815
IY,L,6,0.019999999552965164,AY,0.550000011920929,-0.17000000178813934,AH,0.4000000059604645,-0.25999999046325684,P,0.38999998569488525,-0.20000000298023224,OW,0.6600000262260437
L,D,5,0.3199999928474426,UX,0.5899999737739563,0.1599999964237213,G_HH,0.5199999809265137,0.2199999988079071,ZH,0.47999998927116394,-0.25,N,0.5199999809265137
R,AY,5,-0.1599999964237213,CH,0.550000011920929,0.23000000417232513,Y,0.6299999952316284,0.3499999940395355,N,0.49000000953674316,-0.12999999523162842,L,0.47999998927116394
T,EY,3,-0.1899999976158142,P,0.4699999988079071,-0.3400000035762787,DH,0.6499999761581421,-0.05999999865889549,TH,0.5299999713897705,-0.28999999165534973,Z,0.3400000035762787
UW,CH,4,0.07999999821186066,AH,0.5199999809265137,-0.33000001311302185,UH,0.2800000011920929,0.05999999865889549,AH,0.5400000214576721,-0.14000000059604645,AE,0.4699999988079071
R,DH,2,-0.1899999976158142,CH,0.550000011920929,0.5199999809265137,Y,0.6299999952316284,-0.07999999821186066,N,0.49000000953674316,-0.15000000596046448,L,0.47999998927116394
AO,OY,5,0.0,CH,0.46000000834465027,0.0,M,0.5699999928474426,0.0,OW,0.6000000238418579,0.1899999976158142,UH,0.6499999761581421
UW,W,8,-0.18000000715255737,AH,0.5199999809265137,-0.49000000953674316,UH,0.2800000011920929,0.009999999776482582,AH,0.5400000214576721,-0.1899999976158142,AE,0.4699999988079071
AO,OW,7,0.12999999523162842,CH,0.46000000834465027,-0.1599999964237213,M,0.5699999928474426,0.6000000238418579,OW,0.6000000238418579,0.25999999046325684,UH,0.6499999761581421
EH,S,3,0.07999999821186066,OW,0.6299999952316284,-0.33000001311302185,AW,0.7099999785423279,0.3199999928474426,SH,0.4099999964237213,0.05999999865889549,AA,0.6600000262260437
Z,T,2,-0.2199999988079071,G,0.7900000214576721,0.5899999737739563,G_HH,0.6700000166893005,-0.07999999821186066,K_HH,0.5400000214576721,0.3400000035762787,D,0.47999998927116394
UW,AY,2,0.3199999928474426,AH,0.5199999809265137,-0.20000000298023224,UH,0.2800000011920929,-0.30000001192092896,AH,0.5400000214576721,-0.11999999731779099,AE,0.4699999988079071
R,S,1,0.1599999964237213,CH,0.550000011920929,0.23999999463558197,Y,0.6299999952316284,0.1899999976158142,N,0.49000000953674316,0.1899999976158142,L,0.47999998927116394
S,AH,1,0.30000001192092896,IH,0.4300000071525574,-0.10000000149011612,NG,0.5099999904632568,-0.3199999928474426,SH,0.550000011920929,0.009999999776482582,M,0.3100000023841858
UW,N,4,0.019999999552965164,AH,0.5199999809265137,0.11999999731779099,UH,0.2800000011920929,-0.23999999463558197,AH,0.5400000214576721,0.20000000298023224,AE,0.4699999988079071
N,D,4,0.23000000417232513,F,0.4699999988079071,0.009999999776482582,G,0.44999998807907104,0.20999999344348907,D_DH,0.5099999904632568,-0.4000000059604645,EY,0.5400000214576721
AO,UH,2,0.1599999964237213,CH,0.46000000834465027,0.25999999046325684,M,0.5699999928474426,0.23999999463558197,OW,0.6000000238418579,0.6499999761581421,UH,0.6499999761581421
R,V,1,0.3199999928474426,CH,0.550000011920929,-0.1899999976158142,Y,0.6299999952316284,0.07000000029802322,N,0.49000000953674316,-0.2800000011920929,L,0.47999998927116394
L,AH,9,-0.25999999046325684,UX,0.5899999737739563,-0.25,G_HH,0.5199999809265137,-0.3499999940395355,ZH,0.47999998927116394,-0.25,N,0.5199999809265137
AA,L,1,-0.1599999964237213,N_JH,0.5199999809265137,-0.18000000715255737,TH,0.4099999964237213,-0.17000000178813934,AH,0.7400000095367432,-0.05999999865889549,OW,0.7699999809265137
AO,AW,3,-0.23999999463558197,CH,0.46000000834465027,-0.029999999329447746,M,0.5699999928474426,-0.09000000357627869,OW,0.6000000238418579,0.5400000214576721,UH,0.6499999761581421
-,HH,26,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
AO,UW,1,0.2199999988079071,CH,0.46000000834465027,-0.28999999165534973,M,0.5699999928474426,0.09000000357627869,OW,0.6000000238418579,-0.03999999910593033,UH,0.6499999761581421
AE,AA,4,0.10999999940395355,AH,0.5899999737739563,-0.05999999865889549,B,0.5,-0.14000000059604645,HH,0.6000000238418579,0.3400000035762787,EH,0.6000000238418579
AH,Z,2,-0.2800000011920929,AE,0.5899999737739563,-0.07999999821186066,N_JH,0.6499999761581421,0.03999999910593033,AA,0.7400000095367432,0.25999999046325684,ER,0.41999998688697815
AO,AE,3,-0.1899999976158142,CH,0.46000000834465027,-0.1899999976158142,M,0.5699999928474426,0.3199999928474426,OW,0.6000000238418579,0.17000000178813934,UH,0.6499999761581421
OW,V,1,-0.05999999865889549,EH,0.6299999952316284,-0.25999999046325684,EH,0.6200000047683716,0.15000000596046448,AO,0.6000000238418579,0.18000000715255737,AA,0.7699999809265137
AH,L,8,-0.25999999046325684,AE,0.5899999737739563,-0.25,N_JH,0.6499999761581421,-0.3499999940395355,AA,0.7400000095367432,-0.25,ER,0.41999998688697815
EH,K,1,0.15000000596046448,OW,0.6299999952316284,0.12999999523162842,AW,0.7099999785423279,0.25999999046325684,SH,0.4099999964237213,0.25,AA,0.6600000262260437
D,EH,1,0.019999999552965164,R,0.4099999964237213,0.019999999552965164,UX,0.4099999964237213,-0.12999999523162842,G,0.49000000953674316,0.23999999463558197,Z,0.47999998927116394
T,OW,1,0.3199999928474426,P,0.4699999988079071,-0.30000001192092896,DH,0.6499999761581421,-0.029999999329447746,TH,0.5299999713897705,-0.029999999329447746,Z,0.3400000035762787
EH,AY,11,0.5699999928474426,OW,0.6299999952316284,0.20999999344348907,AW,0.7099999785423279,0.17000000178813934,SH,0.4099999964237213,0.5299999713897705,AA,0.6600000262260437
EH,CH,2,-0.14000000059604645,OW,0.6299999952316284,-0.18000000715255737,AW,0.7099999785423279,0.4000000059604645,SH,0.4099999964237213,0.09000000357627869,AA,0.6600000262260437
AH,SH,2,0.11999999731779099,AE,0.5899999737739563,0.23999999463558197,N_JH,0.6499999761581421,-0.1899999976158142,AA,0.7400000095367432,0.029999999329447746,ER,0.41999998688697815
-,UH,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
L,Y,1,0.14000000059604645,UX,0.5899999737739563,0.41999998688697815,G_HH,0.5199999809265137,0.07000000029802322,ZH,0.47999998927116394,0.07999999821186066,N,0.5199999809265137
AA,SH,1,0.05999999865889549,N_JH,0.5199999809265137,0.05999999865889549,TH,0.4099999964237213,-0.11999999731779099,AH,0.7400000095367432,0.05999999865889549,OW,0.7699999809265137
UW,V,1,0.1599999964237213,AH,0.5199999809265137,0.1599999964237213,UH,0.2800000011920929,0.3199999928474426,AH,0.5400000214576721,0.36000001430511475,AE,0.4699999988079071
-,N,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
ZH,UW,1,0.17000000178813934,R,0.5099999904632568,-0.2199999988079071,CH,0.8700000047683716,-0.07999999821186066,L,0.47999998927116394,0.3199999928474426,SH,0.5600000023841858
Y,S,4,0.07999999821186066,TH,0.550000011920929,0.4000000059604645,SH,0.8500000238418579,-0.20000000298023224,B_HH,0.6399999856948853,0.009999999776482582,ZH,0.41999998688697815
UW,D,1,-0.5400000214576721,AH,0.5199999809265137,-0.10000000149011612,UH,0.2800000011920929,-0.30000001192092896,AH,0.5400000214576721,-0.4000000059604645,AE,0.4699999988079071
SH,Z,1,0.1599999964237213,F,0.699999988079071,0.3799999952316284,Y,0.8500000238418579,0.12999999523162842,S,0.550000011920929,-0.03999999910593033,ZH,0.5600000023841858
EH,AA,2,0.1599999964237213,OW,0.6299999952316284,-0.05000000074505806,AW,0.7099999785423279,0.20000000298023224,SH,0.4099999964237213,0.6600000262260437,AA,0.6600000262260437
S,JH,1,0.0,IH,0.4300000071525574,0.0,NG,0.5099999904632568,0.0,SH,0.550000011920929,0.10000000149011612,M,0.3100000023841858
-,EY,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
EH,ZH,1,0.23999999463558197,OW,0.6299999952316284,-0.12999999523162842,AW,0.7099999785423279,-0.009999999776482582,SH,0.4099999964237213,0.05999999865889549,AA,0.6600000262260437
Y,UW,2,-0.009999999776482582,TH,0.550000011920929,-0.44999998807907104,SH,0.8500000238418579,-0.20999999344348907,B_HH,0.6399999856948853,-0.10000000149011612,ZH,0.41999998688697815
B,AH,1,0.20000000298023224,UW,0.4099999964237213,0.12999999523162842,F,0.5199999809265137,0.1599999964237213,D_DH,0.5,-0.05000000074505806,P,0.5600000023841858
AA,B,1,0.1599999964237213,N_JH,0.5199999809265137,0.30000001192092896,TH,0.4099999964237213,0.11999999731779099,AH,0.7400000095367432,0.3400000035762787,OW,0.7699999809265137
Y,EY,1,-0.18000000715255737,TH,0.550000011920929,-0.1899999976158142,SH,0.8500000238418579,-0.23999999463558197,B_HH,0.6399999856948853,0.12999999523162842,ZH,0.41999998688697815
AO,IH,1,0.019999999552965164,CH,0.46000000834465027,0.25,M,0.5699999928474426,-0.3499999940395355,OW,0.6000000238418579,0.11999999731779099,UH,0.6499999761581421
M,AE,1,-0.36000001430511475,L,0.46000000834465027,-0.2800000011920929,HH,0.6800000071525574,0.05000000074505806,B,0.4300000071525574,0.0,SH,0.3199999928474426
AE,M,1,-0.36000001430511475,AH,0.5899999737739563,-0.2800000011920929,B,0.5,0.05000000074505806,HH,0.6000000238418579,0.0,EH,0.6000000238418579
IY,AA,1,0.38999998569488525,AY,0.550000011920929,-0.12999999523162842,AH,0.4000000059604645,0.20999999344348907,P,0.38999998569488525,0.6200000047683716,OW,0.6600000262260437
D,EY,3,-0.15000000596046448,R,0.4099999964237213,-0.1899999976158142,UX,0.4099999964237213,0.03999999910593033,G,0.49000000953674316,-0.33000001311302185,Z,0.47999998927116394
AA,CH,4,-0.0,N_JH,0.5199999809265137,0.12999999523162842,TH,0.4099999964237213,-0.10000000149011612,AH,0.7400000095367432,0.25,OW,0.7699999809265137
AA,IH,1,-0.1599999964237213,N_JH,0.5199999809265137,0.36000001430511475,TH,0.4099999964237213,0.47999998927116394,AH,0.7400000095367432,-0.03999999910593033,OW,0.7699999809265137
UW,EH,2,0.07999999821186066,AH,0.5199999809265137,0.18000000715255737,UH,0.2800000011920929,0.07000000029802322,AH,0.5400000214576721,0.2199999988079071,AE,0.4699999988079071
-,IY,5,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
IH,EH,1,0.03999999910593033,AW,0.4300000071525574,-0.3199999928474426,HH,0.47999998927116394,-0.15000000596046448,AH,0.5099999904632568,0.20000000298023224,P,0.33000001311302185
S,ER,2,0.0,IH,0.4300000071525574,0.0,NG,0.5099999904632568,0.0,SH,0.550000011920929,0.07000000029802322,M,0.3100000023841858
L,UH,1,0.2199999988079071,UX,0.5899999737739563,-0.30000001192092896,G_HH,0.5199999809265137,0.07999999821186066,ZH,0.47999998927116394,-0.019999999552965164,N,0.5199999809265137
N,DH,1,0.009999999776482582,F,0.4699999988079071,0.0,G,0.44999998807907104,0.11999999731779099,D_DH,0.5099999904632568,-0.20000000298023224,EY,0.5400000214576721
L,ER,1,0.0,UX,0.5899999737739563,0.0,G_HH,0.5199999809265137,0.0,ZH,0.47999998927116394,0.25,N,0.5199999809265137
AA,Z,2,-0.20999999344348907,N_JH,0.5199999809265137,0.27000001072883606,TH,0.4099999964237213,0.07999999821186066,AH,0.7400000095367432,0.07999999821186066,OW,0.7699999809265137
EH,R,3,-0.029999999329447746,OW,0.6299999952316284,-0.15000000596046448,AW,0.7099999785423279,0.019999999552965164,SH,0.4099999964237213,-0.2199999988079071,AA,0.6600000262260437
-,P,2,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
UW,IH,5,-0.25,AH,0.5199999809265137,-0.09000000357627869,UH,0.2800000011920929,0.4300000071525574,AH,0.5400000214576721,0.09000000357627869,AE,0.4699999988079071
R,TH,2,-0.23000000417232513,CH,0.550000011920929,0.05000000074505806,Y,0.6299999952316284,0.10000000149011612,N,0.49000000953674316,-0.07999999821186066,L,0.47999998927116394
W,UW,2,-0.18000000715255737,T,0.3700000047683716,-0.49000000953674316,B_HH,0.699999988079071,0.009999999776482582,K,0.4399999976158142,-0.1899999976158142,AW,0.5199999809265137
IY,T,3,-0.18000000715255737,AY,0.550000011920929,-0.27000001072883606,AH,0.4000000059604645,-0.3499999940395355,P,0.38999998569488525,0.14000000059604645,OW,0.6600000262260437
SH,AA,1,0.05999999865889549,F,0.699999988079071,0.05999999865889549,Y,0.8500000238418579,-0.11999999731779099,S,0.550000011920929,0.05999999865889549,ZH,0.5600000023841858
AA,R,4,-0.14000000059604645,N_JH,0.5199999809265137,-0.1599999964237213,TH,0.4099999964237213,-0.12999999523162842,AH,0.7400000095367432,0.009999999776482582,OW,0.7699999809265137
EH,Y,2,-0.12999999523162842,OW,0.6299999952316284,-0.10000000149011612,AW,0.7099999785423279,0.0,SH,0.4099999964237213,-0.10999999940395355,AA,0.6600000262260437
L,EH,1,0.1599999964237213,UX,0.5899999737739563,0.07000000029802322,G_HH,0.5199999809265137,0.019999999552965164,ZH,0.47999998927116394,-0.1899999976158142,N,0.5199999809265137
V,OW,1,-0.05999999865889549,IY,0.4399999976158142,-0.25999999046325684,D_DH,0.47999998927116394,0.15000000596046448,D_DH,0.3700000047683716,0.18000000715255737,JH,0.6000000238418579
R,AO,3,0.20999999344348907,CH,0.550000011920929,0.25,Y,0.6299999952316284,-0.10000000149011612,N,0.49000000953674316,-0.2199999988079071,L,0.47999998927116394
AO,R,4,0.20999999344348907,CH,0.46000000834465027,0.25,M,0.5699999928474426,-0.10000000149011612,OW,0.6000000238418579,-0.2199999988079071,UH,0.6499999761581421
-,M,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
M,S,1,-0.20999999344348907,L,0.46000000834465027,0.029999999329447746,HH,0.6800000071525574,0.07000000029802322,B,0.4300000071525574,0.3100000023841858,SH,0.3199999928474426
EH,DH,2,0.28999999165534973,OW,0.6299999952316284,-0.25,AW,0.7099999785423279,-0.11999999731779099,SH,0.4099999964237213,0.14000000059604645,AA,0.6600000262260437
AA,HH,3,-0.23999999463558197,N_JH,0.5199999809265137,0.23000000417232513,TH,0.4099999964237213,0.12999999523162842,AH,0.7400000095367432,0.05999999865889549,OW,0.7699999809265137
IY,OY,1,0.0,AY,0.550000011920929,0.0,AH,0.4000000059604645,0.0,P,0.38999998569488525,0.3199999928474426,OW,0.6600000262260437
SH,K,1,0.15000000596046448,F,0.699999988079071,-0.05999999865889549,Y,0.8500000238418579,0.25,S,0.550000011920929,-0.18000000715255737,ZH,0.5600000023841858
UW,HH,1,0.25999999046325684,AH,0.5199999809265137,-0.3199999928474426,UH,0.2800000011920929,0.03999999910593033,AH,0.5400000214576721,-0.09000000357627869,AE,0.4699999988079071
AE,R,1,-0.10999999940395355,AH,0.5899999737739563,-0.11999999731779099,B,0.5,-0.05000000074505806,HH,0.6000000238418579,0.029999999329447746,EH,0.6000000238418579
-,AE,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
D,IY,2,-0.4399999976158142,R,0.4099999964237213,-0.4399999976158142,UX,0.4099999964237213,-0.3799999952316284,G,0.49000000953674316,-0.09000000357627869,Z,0.47999998927116394
T,UW,1,0.1899999976158142,P,0.4699999988079071,-0.33000001311302185,DH,0.6499999761581421,-0.46000000834465027,TH,0.5299999713897705,-0.09000000357627869,Z,0.3400000035762787
AH,ZH,2,0.019999999552965164,AE,0.5899999737739563,-0.09000000357627869,N_JH,0.6499999761581421,0.17000000178813934,AA,0.7400000095367432,0.05000000074505806,ER,0.41999998688697815
T,AA,9,-0.23999999463558197,P,0.4699999988079071,0.30000001192092896,DH,0.6499999761581421,-0.4699999988079071,TH,0.5299999713897705,0.09000000357627869,Z,0.3400000035762787
N,AH,6,0.019999999552965164,F,0.4699999988079071,0.05000000074505806,G,0.44999998807907104,-0.38999998569488525,D_DH,0.5099999904632568,0.0,EY,0.5400000214576721
AO,N,5,-0.38999998569488525,CH,0.46000000834465027,0.4099999964237213,M,0.5699999928474426,0.15000000596046448,OW,0.6000000238418579,-0.15000000596046448,UH,0.6499999761581421
ZH,EY,2,0.27000001072883606,R,0.5099999904632568,-0.09000000357627869,CH,0.8700000047683716,0.03999999910593033,L,0.47999998927116394,0.20999999344348907,SH,0.5600000023841858
R,B,2,-0.2199999988079071,CH,0.550000011920929,0.20999999344348907,Y,0.6299999952316284,-0.029999999329447746,N,0.49000000953674316,-0.41999998688697815,L,0.47999998927116394
B,Y,1,-0.14000000059604645,UW,0.4099999964237213,0.20999999344348907,F,0.5199999809265137,-0.03999999910593033,D_DH,0.5,0.18000000715255737,P,0.5600000023841858
ZH,G,1,0.07000000029802322,R,0.5099999904632568,0.4399999976158142,CH,0.8700000047683716,0.20999999344348907,L,0.47999998927116394,0.25999999046325684,SH,0.5600000023841858
B,P,1,-0.12999999523162842,UW,0.4099999964237213,-0.11999999731779099,F,0.5199999809265137,0.12999999523162842,D_DH,0.5,0.5600000023841858,P,0.5600000023841858
-,Z,4,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Z,ZH,1,0.09000000357627869,G,0.7900000214576721,0.27000001072883606,G_HH,0.6700000166893005,0.47999998927116394,K_HH,0.5400000214576721,-0.14000000059604645,D,0.47999998927116394
IY,Z,2,-0.12999999523162842,AY,0.550000011920929,-0.07999999821186066,AH,0.4000000059604645,-0.11999999731779099,P,0.38999998569488525,-0.20000000298023224,OW,0.6600000262260437
UW,OW,7,0.10000000149011612,AH,0.5199999809265137,0.18000000715255737,UH,0.2800000011920929,0.2800000011920929,AH,0.5400000214576721,0.23999999463558197,AE,0.4699999988079071
V,UW,1,0.1599999964237213,IY,0.4399999976158142,0.1599999964237213,D_DH,0.47999998927116394,0.3199999928474426,D_DH,0.3700000047683716,0.36000001430511475,JH,0.6000000238418579
IY,V,2,0.4399999976158142,AY,0.550000011920929,0.3400000035762787,AH,0.4000000059604645,-0.03999999910593033,P,0.38999998569488525,-0.03999999910593033,OW,0.6600000262260437
Z,ER,1,0.0,G,0.7900000214576721,0.0,G_HH,0.6700000166893005,0.0,K_HH,0.5400000214576721,0.07999999821186066,D,0.47999998927116394
Z,D,1,0.05000000074505806,G,0.7900000214576721,-0.11999999731779099,G_HH,0.6700000166893005,0.3100000023841858,K_HH,0.5400000214576721,0.47999998927116394,D,0.47999998927116394
HH,DH,4,-0.15000000596046448,F,0.8700000047683716,0.6600000262260437,G_HH,0.7300000190734863,-0.25,AE,0.6000000238418579,0.17000000178813934,G,0.49000000953674316
AE,DH,2,-0.07000000029802322,AH,0.5899999737739563,-0.25999999046325684,B,0.5,-0.3199999928474426,HH,0.6000000238418579,0.019999999552965164,EH,0.6000000238418579
AA,EH,1,0.1599999964237213,N_JH,0.5199999809265137,-0.05000000074505806,TH,0.4099999964237213,0.20000000298023224,AH,0.7400000095367432,0.6600000262260437,OW,0.7699999809265137
HH,AH,1,0.20999999344348907,F,0.8700000047683716,0.009999999776482582,G_HH,0.7300000190734863,0.18000000715255737,AE,0.6000000238418579,0.20000000298023224,G,0.49000000953674316
OW,W,1,0.019999999552965164,EH,0.6299999952316284,-0.5299999713897705,EH,0.6200000047683716,-0.10999999940395355,AO,0.6000000238418579,0.17000000178813934,AA,0.7699999809265137
T,EH,1,0.07999999821186066,P,0.4699999988079071,-0.27000001072883606,DH,0.6499999761581421,0.009999999776482582,TH,0.5299999713897705,0.11999999731779099,Z,0.3400000035762787
EH,T,1,0.07999999821186066,OW,0.6299999952316284,-0.27000001072883606,AW,0.7099999785423279,0.009999999776482582,SH,0.4099999964237213,0.11999999731779099,AA,0.6600000262260437
AH,UW,4,0.5199999809265137,AE,0.5899999737739563,0.03999999910593033,N_JH,0.6499999761581421,0.5400000214576721,AA,0.7400000095367432,0.4099999964237213,ER,0.41999998688697815
N,K,1,0.14000000059604645,F,0.4699999988079071,0.029999999329447746,G,0.44999998807907104,0.07999999821186066,D_DH,0.5099999904632568,0.03999999910593033,EY,0.5400000214576721
Z,IH,1,0.2800000011920929,G,0.7900000214576721,0.05000000074505806,G_HH,0.6700000166893005,-0.10000000149011612,K_HH,0.5400000214576721,-0.009999999776482582,D,0.47999998927116394
W,AW,3,-0.019999999552965164,T,0.3700000047683716,0.019999999552965164,B_HH,0.699999988079071,0.009999999776482582,K,0.4399999976158142,0.5199999809265137,AW,0.5199999809265137
R,Z,1,-0.07000000029802322,CH,0.550000011920929,0.1899999976158142,Y,0.6299999952316284,-0.20999999344348907,N,0.49000000953674316,-0.25999999046325684,L,0.47999998927116394
W,DH,1,0.05999999865889549,T,0.3700000047683716,0.4399999976158142,B_HH,0.699999988079071,-0.14000000059604645,K,0.4399999976158142,0.009999999776482582,AW,0.5199999809265137
UW,EY,1,0.17000000178813934,AH,0.5199999809265137,0.1599999964237213,UH,0.2800000011920929,0.3700000047683716,AH,0.5400000214576721,0.46000000834465027,AE,0.4699999988079071
-,UW,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
-,AY,1,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
S,EY,1,-0.05999999865889549,IH,0.4300000071525574,-0.2199999988079071,NG,0.5099999904632568,-0.11999999731779099,SH,0.550000011920929,0.09000000357627869,M,0.3100000023841858
EH,V,1,0.029999999329447746,OW,0.6299999952316284,-0.4000000059604645,AW,0.7099999785423279,0.03999999910593033,SH,0.4099999964237213,0.11999999731779099,AA,0.6600000262260437
SH,DH,1,-0.11999999731779099,F,0.699999988079071,0.6499999761581421,Y,0.8500000238418579,0.36000001430511475,S,0.550000011920929,-0.10999999940395355,ZH,0.5600000023841858
-,DH,3,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0,0.0,-,0.0
Y,ER,1,0.0,TH,0.550000011920929,0.0,SH,0.8500000238418579,0.0,B_HH,0.6399999856948853,-0.25,ZH,0.41999998688697815
D,AE,1,-0.3100000023841858,R,0.4099999964237213,0.1899999976158142,UX,0.4099999964237213,0.019999999552965164,G,0.49000000953674316,0.11999999731779099,Z,0.47999998927116394
AH,T,2,-0.2199999988079071,AE,0.5899999737739563,-0.4300000071525574,N_JH,0.6499999761581421,-0.5299999713897705,AA,0.7400000095367432,0.1599999964237213,ER,0.41999998688697815
F,P,1,-0.17000000178813934,HH,0.8700000047683716,0.12999999523162842,CH,0.9100000262260437,0.07999999821186066,AO,0.4300000071525574,0.36000001430511475,B,0.5600000023841858
